Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
30,4,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,9.182025348068728e-17,0.15,0.15,6.135677005952441e-17,0.14999999999999997,0.14999999999999994,0.0,0.09999999999999987,6.754134265805844e-17,0.14999999999999997,3.4364283714273844e-17,0.14999999999999994,1.2895450002969051e-17,8.673617379884035e-18,3.0607928110971375e-17
30,4,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.14999999999999994,0.15,0.15,0.15,0.0,2.7755575615628914e-17,0.10000000000000003,4.2675799603048504e-17,0.14999999999999997,0.0,0.0,0.0
30,5,2025-10-06,2025-10-07,BL,0.0,0.0,0.1499999999999999,0.14999999999999994,0.14999999999999994,0.14999999999999997,1.9854614074708282e-17,5.696367034026235e-17,0.10000000000000016,0.0,0.14999999999999994,0.14999999999999994,3.0320915032450786e-17,3.090303698225349e-17,8.950382551830892e-17
30,5,2025-10-06,2025-10-07,MVO,2.847821130064069e-18,0.0,0.1499999999999998,0.1499999999999998,0.14999999999999977,0.1499999999999998,2.196985922430157e-16,2.0970997213505482e-16,4.846906567933086e-17,1.500552899546003e-16,2.758025042667599e-16,0.1499999999999999,0.1499999999999999,0.10000000000000021,7.47834576007058e-17
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__gpt_oss_20b,0.14999999999999997,4.070120366499001e-17,0.15,1.3371262105356385e-17,9.863529264186877e-17,0.1499999999999999,0.15,0.0,0.10000000000000024,0.0,0.14999999999999986,0.15,1.0299920638612292e-18,2.4069288229178198e-17,0.0
30,5,2025-10-06,2025-10-07,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.15,0.15,0.15,0.10000000000000044,0.0,7.632783294297951e-17,0.0,0.14999999999999986,0.15,0.0,0.0,0.0
30,6,2025-11-17,2025-11-18,BL,0.0,2.7889711344029186e-17,0.15,0.1499999999999999,0.15,0.15,9.35545965545874e-17,0.0,0.10000000000000002,3.469446951953614e-17,0.15,0.15,3.5486203942148555e-17,3.271958964401622e-17,0.0
30,6,2025-11-17,2025-11-18,MVO,5.562653150595759e-17,3.612043181494119e-17,0.14999999999999983,0.15,0.15,0.09999999999999973,9.554603136526058e-17,7.969910122826269e-17,0.0,2.032866052848665e-17,1.929892881965329e-16,0.14999999999999994,0.15,0.14999999999999974,5.677953962986959e-17
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__gpt_oss_20b,0.0,0.14999999999999997,0.14999999999999977,0.004156409993071763,0.14999999999999997,0.15,1.091736025089626e-16,0.09584359000692821,1.251001363288989e-16,4.7717061833497585e-17,0.0,0.14999999999999997,7.006618232110704e-17,9.334777879509982e-19,0.15
30,6,2025-11-17,2025-11-18,RelViewBL__gpt_oss_20b,0.15,0.14999999999999938,0.14999999999999988,0.14999999999999986,0.14999999999999997,1.6146505622544443e-16,3.34011334011132e-17,0.0,0.0,0.0,1.3894931426695482e-16,0.14999999999999997,4.579669976578771e-16,4.2374429060647474e-17,0.10000000000000023
