Holding_Days,Rebalance,Formation_End,Holding_Start,Method,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
30,2,2025-05-28,2025-05-29,BL,0.15,0.15,0.15,0.15,0.14999999999999977,0.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,7.30092701299664e-17
30,2,2025-05-28,2025-05-29,MVO,0.0,0.15,0.0,0.0,0.15,0.15,2.460642105307757e-16,0.0,0.14999999999999974,0.10000000000000075,0.0,0.1499999999999999,0.14999999999999988,8.807338850538303e-17,0.0
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,0.15,0.15,0.0,0.10000000000000019,0.15,0.0,0.15,0.15,0.0,0.0,0.0,1.7500184248349862e-17,0.15,0.0,0.0
30,2,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,0.15,0.15,0.15,2.5912321736453203e-17,0.0,0.15,3.641898337652309e-17,0.0,1.4584147735715805e-17,1.0133435531593049e-16,4.2590516754028746e-18,0.1,0.15,0.14999999999999988,0.0
30,3,2025-07-11,2025-07-14,BL,0.14999999999999997,0.15,0.14999999999999997,0.15,0.15,0.10000000000000057,3.1045881759195326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.15,0.0,1.0408340855860843e-17,0.1499999999999999,0.14999999999999997,5.0054161420540096e-17,0.0,0.0,0.0,6.848208661777087e-17,0.14999999999999988,0.14999999999999994,1.093605369066694e-16,0.1000000000000002
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__gpt_oss_20b,9.758268937767702e-17,0.15,0.14999999999999986,9.635340459040653e-17,9.761169701009647e-17,0.0,0.09999999999999996,0.15,0.0,2.0400418084005485e-17,4.0705651482553046e-17,0.14999999999999988,0.14999999999999988,0.1499999999999999,6.186476351851001e-17
30,3,2025-07-11,2025-07-14,RelViewBL__gpt_oss_20b,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4475712416986e-17,0.15,0.14999999999999994,0.10000000000000037
30,4,2025-08-22,2025-08-25,BL,0.15,0.15,0.15,0.14999999999999986,0.14999999999999988,0.09999999999999976,4.861413652182075e-16,0.0,0.0,0.0,0.0,0.0,1.2579937503855218e-16,0.15,0.0
30,4,2025-08-22,2025-08-25,MVO,0.1499999999999999,0.15,4.3021142204224816e-16,0.09999999999999926,0.14999999999999994,0.14999999999999997,6.552890555445793e-17,1.3411326546463604e-16,8.220835043479132e-17,3.336624648914815e-17,0.0,0.15,0.15,0.0,4.7884369755746277e-17
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,6.421971808171213e-17,0.0,0.14999999999999994,0.14999999999999977,5.315892037187791e-17,0.09999999999999985,0.1499999999999999,0.15,2.131421259339847e-16,1.6493029508033557e-16,7.193339002851055e-18,0.14999999999999994,0.14999999999999994,0.0,1.0804822978362828e-16
30,4,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,0.15,0.15,0.15,0.1499999999999999,0.15,0.09999999999999981,8.44593492366208e-17,0.0,0.0,0.0,0.0,0.0,0.15,7.213561877689982e-17,0.0
30,5,2025-10-06,2025-10-07,BL,0.15,0.15,0.15,0.15,0.15,0.1000000000000002,5.945894295747634e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
30,5,2025-10-06,2025-10-07,MVO,0.15,0.15,0.09999999999999967,0.0,0.14999999999999994,0.15,2.978658753518067e-17,3.129725241951559e-17,3.335783571971474e-17,0.0,0.0,0.15,0.15,1.0575063329747856e-16,5.351718279560561e-17
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__gpt_oss_20b,5.1061019008772433e-17,6.953015503295768e-16,0.15,8.416561817218915e-17,0.15,3.9901474708532934e-17,0.14999999999999997,0.0,2.705383510824966e-16,1.1847977822105446e-16,5.79041197861168e-17,0.1499999999999999,0.14999999999999955,0.14999999999999966,0.0999999999999996
30,5,2025-10-06,2025-10-07,RelViewBL__gpt_oss_20b,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.10000000000000041,0.14999999999999983,0.0,8.017066403809038e-17,1.3360881353780515e-16,4.946174032359462e-17,5.808514707172703e-17,6.763281209840856e-17,8.737136857963081e-17,0.15,0.0
30,6,2025-11-17,2025-11-18,BL,0.15,0.1499999999999999,0.15,0.04790901634394248,0.05209098365605793,0.1499999999999998,0.0,0.0,0.0,2.5953053927821774e-17,0.0,0.0,0.15,0.15,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999974,0.14999999999999988,1.7520707107365752e-16,0.09999999999999973,0.14999999999999988,0.15,2.797933132987782e-17,1.277793680711034e-16,5.937220531382168e-17,6.429864421315469e-17,1.1416286824799625e-16,0.15,0.15,5.637237636486725e-18,1.0256552551712872e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__gpt_oss_20b,0.0,0.15,1.0885389811754465e-16,0.0,0.15,0.11197285749071595,0.13802714250928394,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0
30,6,2025-11-17,2025-11-18,RelViewBL__gpt_oss_20b,0.15,0.14999999999999988,0.15,0.15,0.09999999999999987,0.15,0.0,2.116837748859374e-17,5.78597864609177e-17,1.1445544938817247e-16,3.169742693568079e-17,8.70942495813302e-17,0.15,0.0,0.0
