Date,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
2025-03-20,-0.0004182459379482,0.0063966698861335,0.0095812579685699,0.0051731450695295,-0.0032986338387144,0.0053189469112622,0.0006648523076451,-0.0031967619827201,-0.0020322075659514,-0.0024159964190211,-0.0016400786651983,0.0108343151622096,0.0040305338932213,0.0109390949575676,-0.0071899421919996
2025-03-21,0.0109618919230747,-0.0002354488937916,0.0043718966878765,-0.0027393239004196,0.0,0.0022281282715059,-0.0011815052840115,-0.0025573127050094,-0.0022909630617596,0.0011530754963398,0.0053977097381088,0.0020059994804273,-0.0119680789886521,-0.006834059139206,-0.0091458915235823
2025-03-24,0.0266110292763224,0.0141275833469349,0.0264712916541181,0.034376612132011,0.0242692827414734,0.0286187176082934,0.0271709834861526,0.0123670229746439,0.0200279584977083,0.0168769675955375,0.0214752077636988,0.0345498531387125,-0.0015568235767854,0.0049314352786882,3.435507801885507e-05
2025-03-25,0.012376008736707,0.0048758759931517,0.0100673139030111,0.0074835953505434,-0.0005386805682278,0.0058077456153247,0.0051105733297096,0.0103580821232009,0.0098799780847753,0.0019258748372432,-0.0013710738022233,0.0087360614430596,-0.0033468329124859,0.0021682907700646,-0.00013720418255
2025-03-26,-0.0003981645366115,-0.0106286403292427,-0.0205141518632249,-0.0239616218477207,-0.0103717051258941,-0.0165167237715928,-0.0117445088591764,-0.0053828016373117,-0.0075540128041371,0.0002260364985828,0.001601797743292,-0.0143060127908678,0.0025184930947446,0.0007402275189416,0.0134521894629009
2025-03-27,-0.0115923305510837,-0.006071782956284,-0.0261361060542641,-0.0261866125015444,-0.0161969892271183,-0.0189787137260477,-0.014420561800304,-0.0003097782995383,-0.0067384371982701,-0.0110217146654911,-0.0123373085358241,-0.0093422683420369,-0.0033114477530769,0.0034137245285377,0.0102938568582247
2025-03-28,-0.0212396626452096,-0.030780116898834,-0.0282685504455438,-0.0308401606725536,-0.0219977750269607,-0.0211552596709938,-0.0240421364390872,-0.0219434748648134,-0.0224873827493969,-0.0176601675707673,-0.0224380254672781,-0.0259331452473411,0.0014129078424292,-0.0093557384181859,-0.0064351191226001
2025-03-31,0.0100885364008913,0.0116363530600209,0.0058364312995766,0.0116186913896503,0.0155608196454057,0.0093844769434516,0.0134473143293072,-0.0002323924197457,0.0060405039202162,0.0226319497707851,0.0110153456325556,0.033250807010408,0.0117079412153029,-0.0126496876003882,0.0187221698458304
2025-04-01,-0.0066856700619613,-0.0057512998982555,0.0039539409803377,-0.0079712197092874,-0.0066861897116239,-0.0063388877028547,0.0053150486343152,-0.0025357311939612,-0.0077925645072352,-0.0064288491165643,-0.010658514049026,-0.0060234283902467,-0.0114971156212669,-0.0058549146420654,-0.001953724915491
2025-04-02,0.0088648576521526,0.0086768057818282,0.0267116313945012,0.030499417550571,0.0133221124749962,0.0172949884771431,0.0176352809768736,0.0188119938595452,0.0118449153754274,0.0135708574475441,0.0296864118724524,0.0222195397660569,0.0011441551017894,-0.0061228797440503,0.0004645500288695
2025-04-03,-0.0696851681146382,-0.1106332910465386,-0.0921149631544592,-0.0950783799957498,-0.0911985405759907,-0.1213768121898444,-0.099654858408088,-0.0771333847247619,-0.0473341279261571,-0.0888086580353715,-0.0981165873285995,-0.0995718099689214,0.0221680025262624,-0.0168975350052706,0.0030510187464383
2025-04-04,-0.0748383832377113,-0.0760342886782599,-0.0790642404029482,-0.0750486308063607,-0.0714175076126089,-0.0780332149628432,-0.0539272537166344,-0.0732608963522413,-0.0776012904285109,-0.0507779389510261,-0.0505285758286373,-0.0821139369212219,-0.0517961156636961,-0.0645737866706518,-0.0720095701089928
2025-04-07,0.0197831867360283,0.0346031676902571,-0.0112571993504279,0.0109185616415767,0.0195145389862354,0.0123859395834522,0.0025677812200117,-0.0062240445872241,0.0141904857358317,-0.0018942207695735,-0.0008146376479545,0.027229826582082,-0.0082134675458823,-0.0133343812529164,-0.022659126392879
2025-04-08,0.0113317793698264,-0.0154583668420174,-0.0070675047349694,-0.0060443780408513,-0.0014476167033783,-0.0013592595396572,-0.0123357539279612,-0.0021774076504058,-0.0015704474784861,-0.0199595460631836,-0.0108695284948586,-0.0149996118539112,0.0105400919204701,-0.0195925032656509,0.002442326044912
2025-04-09,0.0805551933010211,0.0605195757873344,0.1182336892971573,0.1135479638037118,0.0684600285194869,0.0915432883651488,0.1338434015751062,0.0997401452842594,0.0760760786279273,0.0699118732842469,0.0796703880902691,0.1480799136969754,-0.0035290052195432,0.034230236146503,0.0350194827149299
2025-04-10,-0.030852629090056,-0.0349932750703099,-0.0523729964792865,-0.0458370079107155,-0.0485451517843751,-0.0399064860498998,-0.0589648926621005,-0.042694015491603,-0.0186046137942486,-0.0503650839511633,-0.0521629750336153,-0.0728946587638545,0.0167631569366244,-0.0103309394774361,-0.0080107405900505
2025-04-11,0.0400246613841419,0.0027894847819638,0.0094733209168664,0.0144492470244452,-0.0095073023517919,0.0008118229514701,0.0171736732798835,0.0232887666129497,0.0421123172852579,-0.0011171195670534,0.0163760642019237,-0.007338459680187,0.0121908107390515,0.0046396250357829,0.0036480246504075
2025-04-14,-0.0062658600530649,0.0200278543329628,0.0192945508545607,0.0091564503387828,0.0094385315624159,0.0256327321785132,0.0169235506931411,0.0127108733605372,-0.0005196861860865,0.0219093353895596,0.0089802528504627,0.0096291862508239,0.0082205565181832,0.0248861128658373,0.0175390399671941
2025-04-15,-0.006774030663413,0.0359967231091373,0.0077583274150372,0.0121895037531762,0.0228209317180989,0.0175576716496266,0.0097110049156194,-0.001696763661763,0.0035101087686313,0.0004507048080004,0.01125669566459,0.0062761338319807,-0.0031098136292007,0.0010011527220463,-0.012277283787718
2025-04-16,-0.0150988667421506,-0.0173728360068804,-0.0174054267630197,-0.0233611240907812,-0.0086767368900277,-0.0346650091958211,-0.0191576900064329,-0.0255052899547267,-0.0193030385461298,-0.0146304531336542,-0.020968148173834,-0.0212792026166349,-0.0056300658870495,-0.0094403094928068,0.0009480992206116
2025-04-17,0.0102348109743142,0.002143028791619,0.0209197521332493,0.0122381768844983,0.0114098419390586,0.0185185208638261,-0.0063656865446793,0.0115502719232636,0.005944498694467,0.0052131066641152,0.0100474312391252,0.0169312799841934,0.0043612082515931,0.0012622995230313,0.0018240511940355
2025-04-21,-0.0128038991022679,-0.0130982440092278,-0.0159571603436944,-0.0263783879242421,-0.0108174874505915,-0.0088538484886429,-0.0350164969599207,-0.0248693532787911,-0.0157584569130077,-0.0144422458363859,-0.0102093267904275,0.0146831788252883,-0.0083799685830794,-0.0227559429441417,-0.0203437651455585
2025-04-22,0.028822129788224,0.0379199091470097,0.037158915233481,0.0383817843974696,0.0346822522471876,0.0296699744680861,0.0408642238667025,0.0388993894698868,0.0217480376423537,0.0287750106237802,0.0314730888463612,0.0305158539526069,0.0200898170131136,0.036444554701265,0.0380299808596498
2025-04-23,0.0224543569635746,0.0112213456549554,0.0179233971313514,0.0174850563459778,0.0258188673679709,0.0271106782281189,0.030584082630342,0.0059960976857951,0.0165837318133401,0.0191648691345867,0.0130768375654661,0.0367802413071343,-0.0153636589878055,0.0019293992438822,-0.0204189050373576
2025-04-24,0.015609400046485,0.0214193104757349,0.030341347399118,0.0292938998415845,0.0238444731508369,0.0280543984797179,0.0276003962526687,0.026575962604753,0.0196532380077365,0.0148655306209388,0.0136675228514444,0.0486797100213098,0.0068456003796959,0.012360874709179,-0.0087524838246839
2025-04-25,-0.0044555749009299,0.0027791065472104,-0.000934992921866,0.0035468267731766,0.0024440635605293,0.0039611082379835,-0.0093895774106013,-0.0093532613418335,0.007054777392724,-0.008074995091332,-0.0032460116315666,-0.0125371817366314,0.0115091763463646,0.0015339447308322,-0.0102481744712076
2025-04-28,-0.0013549473928955,0.0022676025923473,0.002826438355771,-0.0015516880845563,-0.0043023789452808,-0.0021918565821725,0.0005288516667409,0.006665243121225,0.0030021708362513,0.007509674781079,0.0065132655380126,0.0021890360845835,0.0060835587832164,0.0015315004185449,0.0109992017758719
2025-04-29,0.0057560764009347,0.0052790361030639,0.0046118682973821,0.0032806426376785,0.0240529220516001,0.0087871462185369,0.0078128072712104,0.0074200850240786,0.0134697665426071,0.0059507515289634,0.0079641527783003,-0.0002732014717086,0.0165718310612612,0.0174334307054611,0.0098165171468354
2025-04-30,0.0,-0.0027507117476451,-0.0024956946901196,0.0011710994691724,-0.0012656892151348,-0.0072587993231377,-0.0022844576512018,-0.0068005258038884,0.0017229377256688,0.0005601849927043,-0.0039506626160863,-0.0154031527123186,0.0173300608583979,0.0098599109721904,0.0039655413055776
2025-05-01,0.0092797472510486,0.0072717988305739,0.011469285910358,0.0116098319838016,0.0112658712494568,-0.0035098102970307,0.0079951641113549,0.0020563194875447,0.0013512791636485,0.0018668974351085,0.0039663322566556,-0.0002217135936025,0.0001082818237923,0.0170864201995348,-0.0097524725234195
2025-05-02,0.0227631249590594,0.0224046750113782,0.0221547830557211,0.0296333711831024,0.0277122114321142,0.0359552219184482,0.0309451381351484,0.0142554295579899,0.0196294402901762,0.0282626391280977,0.0239505517063951,0.0422261981890266,0.012052921781289,0.0152774150994958,0.014190394351855
2025-05-05,0.000197957920792,0.0012175659811644,-0.0115527350809595,-0.0051573146373339,0.0006774115591248,0.0029987234117461,0.0042621594405043,-0.0093305392053886,0.0031284632143739,0.0009666032572368,-0.0002411953541171,0.0003726301886024,0.0075236257498159,0.0030556566543973,0.0018098300610425
2025-05-06,-0.0131057595714808,-0.0068092768411454,-0.0182286616957115,-0.0106186437793452,-0.0050100040848597,-0.0109624088062728,-0.0095673984203515,-0.0060401050398608,-0.0064771846796718,-0.0130959797145051,-0.0115773648070861,-0.0116551116630971,0.0014864324572734,0.0069548364916942,0.0040650019281467
2025-05-07,0.0005616446188188,0.0022037497442719,0.0046600319226766,0.0065071690717646,-0.004082916415812,0.0112280124033647,0.0031594512238943,0.0058909252488128,0.0142460603872607,0.0027517129546814,0.0078086793790832,0.0045231099906632,0.0065022548713731,0.0076488874273192,0.0049480079678938
2025-05-08,0.0163600658056692,0.0163692135443667,0.0249674300651987,0.0233417609376145,0.0017763850275445,0.0197864562994436,0.0268608649708737,0.0089965917947831,0.0042851348768,0.0167703624707635,0.0203389507911317,0.015813474275752,-0.0099362205459637,-0.000339874632607,-0.0050269597659714
2025-05-09,-0.0015387044269007,0.0045674081718727,0.0024746501011563,-0.0014768671901038,-0.0063090895675133,-0.0026521931618244,0.0029964764585066,-0.005599675230979,0.0043996013992366,-0.0017392912871909,-0.002847659857637,-0.00918218307956,0.0083692882507613,0.0105399592082022,0.0031491949777056
2025-05-12,0.0275406772052122,0.0375687845987047,0.0427439869303691,0.0440426972527789,0.0335403440622488,0.048425424322382,0.0506484725618467,0.0374578795669022,0.010654747242903,0.0514299626987848,0.047358370756291,0.0649234702213592,-0.0488130362545936,-0.0274209745252224,-0.0007935415684746
2025-05-13,0.0113825767351272,0.021217701166138,0.0210874366575861,0.0180230495200015,0.0148238149808963,0.008810701621029,0.0113072986265976,0.0012003348147511,0.0099564186649929,0.0144571991341051,0.0081798946205906,0.0054513047692099,-0.0078753064506575,-0.0034594768061744,-0.0149146246727378
2025-05-14,0.0099996577941887,0.0103885204834264,0.0129014908018598,0.013065196653593,0.0038162154785839,-0.0037052183726877,-0.0072775355865015,0.0082153453690962,0.0109024910506485,0.0018024625356352,-0.0031553106486853,-0.0189016022797414,-0.0076768137151917,-0.005207139847413,-0.0138435288987268
2025-05-15,0.0069641164944833,-0.0080465927692311,0.007030899740311,0.0112180749478814,-0.0090456389886686,0.0088989829881771,-0.0018327473528871,0.0165656348421818,0.0108994361737038,0.0090526807146069,0.0079133360445289,0.0013181364646883,0.0289921621275073,0.0169245052683715,0.0379202605531674
2025-05-16,0.0002615855589815,0.0069851096643487,0.0050820312031696,-0.0024903564581392,0.0078053627843874,-0.0031595660999511,0.0005676495499526,0.0067441698936667,0.0065828125553528,-0.0002230619082724,0.0076266578478421,-0.001417699203018,0.0083574930496619,0.0080069010891157,0.0078068352054196
2025-05-19,-0.0100163754820955,0.0017900935465127,-0.0108720143127196,-0.0101376833800088,-0.0015752239814775,0.0054146658431526,-0.0014014506004138,0.0039910887731948,0.0060885972261217,-0.004347310627098,-0.0028939168284393,0.0009634603355674,0.0059719527449713,0.0028369053712531,0.0008493678777128
2025-05-20,0.0030203553070473,-0.0017868948375956,-0.0094397806479897,-0.01306940872378,-0.0070997427752736,-0.0030211220273801,-0.0104576500403441,0.0040758411201813,-0.0005604787577858,-0.0064934169220411,-0.0084840783174895,-0.0073958380461359,-0.0002518758332357,-0.0026026082716426,-0.0088940094720098
2025-05-21,-0.0174647212043534,-0.0322219470346728,-0.0215326507314954,-0.0296600549567976,-0.0308526007010307,-0.0326746248698578,-0.0343385597506287,-0.0249372545505951,-0.0179411331017618,-0.0293555061896486,-0.0342265146170566,-0.0460321612533471,0.0139272681757349,-0.0089057283997191,-0.0052745358560389
2025-05-22,-0.0014173437429104,0.001387361377179,0.0080376604935648,0.0076616363377972,0.0027325553648462,0.0,0.004126017273224,-0.0030117545422945,-0.0030829707921885,0.0041795553207844,0.005362330901804,0.0087198644959698,0.0009231468386798,-0.004120923829779,-0.0114663415946378
2025-05-23,0.0001533369059993,-0.0025398512952191,0.0005181827871476,-0.0015049082174931,-0.0076304322767795,-0.0044948066258652,-0.0068249298098742,-0.0069285651773607,0.0010307464735337,-0.0067633940612814,-0.004174271753276,-0.0153224846502075,0.0073403014864701,0.0121839913062071,-0.0034483839080567
2025-05-27,0.0175675097385172,0.0236111690956648,0.0287197864528268,0.0249068984835083,0.0159273980086309,0.0325627223403885,0.0299417057228565,0.0188334748360405,0.0140733063677467,0.0257246264171278,0.0186306774751052,0.0376593823569493,0.0010208558438307,0.0137404817905226,0.0126879345046608
2025-05-28,-0.006784942862151,-0.0036183278961031,-0.0118396341463414,-0.0131568770626501,-0.0035138821316258,-0.0058302159725214,-0.0013616743204707,-0.010231014780388,-0.0065440160901079,-0.0128802589113534,-0.0116598229864217,-0.0050508051433914,0.005697185916095,-0.004144712215627,-0.0025195524221823
2025-05-29,0.0033396798874485,0.0040853900808934,-0.0058838907561866,0.005097583788914,0.0105791363623721,0.0066640891035425,0.0068857472536749,0.0051889273129659,-0.0032936050360787,0.0064954682503375,0.0122600369885716,-0.0016745916572339,-0.0003846771958034,0.0041057502378121,0.0178199919860562
2025-05-30,-0.0013996090787817,-0.0024864592283521,-0.0023425750076089,-0.0010144313977583,0.0036236130359241,-0.0027804630427538,-0.0045027149553847,0.0036565461884703,0.0066089774335158,-0.0073672877678363,-0.0038848312681075,-0.0084399240827278,0.0109489128353028,0.0071137401655652,0.0103689433985305
2025-06-02,0.0025002175157278,-0.0011330501936882,-0.0028813802918026,0.0028900282460515,-0.0008023052173402,0.0063730345701025,0.0043529345081789,-0.001857348975562,-0.0026036696962058,0.0007480140309796,0.0006882104761092,0.012212564701618,0.0059169419563522,0.0028920666555951,0.0091857568422839
2025-06-03,0.0060830442521513,0.0129310505851527,0.0085348624745278,0.0021806111212263,0.0124463943866375,0.0096304604175312,0.0069755113711975,0.0041510564118645,-0.0012484115350875,0.0136253775661887,0.0174231959403647,0.0217799365862807,-0.0288947729621283,-0.0054348942276913,-0.0117362002353135
2025-06-04,-0.0076990228750107,-0.0064949456827073,-0.0076511212450085,-0.0040409641430769,-0.0035691107328199,-0.0016986169642704,-0.0049095068002861,0.0069644331575342,-0.0059090304485878,-0.0082241942326584,-0.0108155373514322,-0.0141594845087157,-0.0156919300772767,-0.0011709226519704,-0.015620241866235
2025-06-05,-0.0085911937307325,0.0004507641380182,0.0111313446716319,0.0191947564401364,-0.0063676637739478,0.003533938792515,0.0001014602968407,0.0017281795244266,-0.0027436394198057,-0.0009150834389717,-0.0050115726519073,-0.004459179118617,-0.0107242259536468,-0.0031820309410879,-0.0008911047788239
2025-06-06,0.014430329126416,0.0192656367430232,0.0134021180061352,0.0091869836509017,0.0190921692220187,0.0207382864579299,0.0219960533754484,0.0036428155171837,0.0115773945451116,0.0224957256992763,0.0249542566811689,0.0319792115327188,-0.0024008599625029,0.0006720214324851,0.0078897180995056
2025-06-09,0.0038006478636305,-0.0022237452060894,-0.0007818470329969,0.0009863248197616,0.0017031816319512,-0.0011501156097487,-0.0030084608616907,-0.0002122602503461,-0.0004533272142622,0.0006157810834614,0.00223354137198,0.0042899485734424,-0.0169968660979249,-0.0151666966433461,-0.0136818357724666
2025-06-10,0.0069732421938384,0.0049031254199554,0.0022003228479794,-0.0009853529416989,-0.01320959065575,-0.0017909401961919,-0.0067648532379686,0.0030945279801892,0.0006801240427134,0.0037485363186429,0.008246123967782,0.0101009291469793,-0.0083844488240375,-0.0025004631791915,-0.0122497679150795
2025-06-11,-0.0016753036116935,-0.0079840388379056,0.0151253109419675,-7.587113998164252e-05,-0.0068919792258919,0.0044854335400796,-0.0014021800792765,0.0014114421361495,0.0014728485400181,-0.009308297593308,-0.0229883742989917,-0.0023382320349806,0.0133405821992682,0.0112231746396065,-0.0022359302453475
2025-06-12,0.0003355297576668,-0.0024592792434809,0.0015059951014508,0.0008344087500289,-0.0122781142667822,-0.0019136593608691,-0.0037111423075288,-0.0050841176748464,0.0011313076365799,0.0,-0.0009051012048325,-0.014212374420413,0.0048583157799437,0.0089014132213476,0.0128848704782362
2025-06-13,-0.0122650390174454,-0.0118780540516364,-0.0185088236717877,-0.0184201669961203,-0.0222942567992874,-0.0239039716047083,-0.0342293853624197,-0.0166253162914341,-0.0128814077803525,-0.0245866022954602,-0.0264945837267316,-0.0245345468196933,-0.0053882809277672,-0.000895820637205,-0.0053066040875291
2025-06-16,0.0204188101884097,0.0072578195475694,0.0233237178267433,0.0108888762709375,0.0109176756569795,0.0223938846478499,0.0223427479654565,0.0105781640025794,0.0184294358725818,0.0102093739615114,0.0037219323934154,0.0248404842674738,-0.0073839964001164,0.0076216058547899,-0.0012552550758607
2025-06-17,-0.003106976079671,-0.004053145176586,-0.0051127046172715,-0.0061879792621784,-0.0088860072645072,-0.0090942952603267,-0.0047923551011219,-0.0131555512691701,-0.0001123712398403,-0.0110767306960545,-0.01066059773443,-0.018722813665989,0.0081866579342315,0.006618504790689,-0.0091821143645957
2025-06-18,0.0164736886410927,0.0187656406409162,0.0169696442905702,0.0186795863705484,0.0308966267810986,0.012797346551358,0.0123289388381269,0.0106688307717848,0.0106789861620195,0.0119515392057334,0.0135863486779526,0.0167594446685857,0.0088987541885203,-0.0067960500205949,-0.0058139119751656
2025-06-20,0.0037962112490776,0.0097647283831339,0.0087527521734855,0.0014335831323737,0.0088307062509915,0.0012762612714753,0.0073204998824338,-0.0051863049841749,-0.0077856387696315,0.012095653185862,0.0004621382616465,0.0060861887185745,0.006945821635784,-0.007398773545157,0.0059188609391958
2025-06-23,0.0118909261287749,0.0175824814081611,0.0094881404317463,0.00972056238664,0.021352684839484,0.011599711058976,0.0034831258325549,0.0121712028476042,-0.0093038865141842,0.0189413306287007,0.0184800488050498,0.0164844055200912,-0.0048540290883027,0.007285726658583,0.0153970176107782
2025-06-24,0.0107449366805001,0.0077753846609742,0.0235437499921795,0.0141788953448436,0.0142839092497333,0.0224294331548109,0.0292026659090396,0.0189292385374049,0.0106359468339907,0.0070261732959151,0.0102064522490599,0.0234080033700534,-0.0046945649071011,0.0062316634538883,-0.0048925415774944
2025-06-25,0.009955263149415,0.0040719673554274,0.011720111721494,0.0133922632010643,0.0122904166931185,0.0183633423960234,0.0006809471372044,0.0130452292527578,0.0053738946498322,0.0026921124851115,0.0062865343579416,0.008092645586887,0.0060799768960411,-0.0017695219077886,-0.0138085018797364
2025-06-26,0.0165105901715814,0.0130202984005229,0.0258110415004813,0.0147399767431939,0.011255711769845,0.0210577862063898,0.0091708489212813,0.0124843523264812,-0.0040088346821587,0.0164374371308642,0.0178491118663772,0.011921355124435,-0.000732499157533,0.0014957342511758,0.0026519232414343
2025-06-27,-0.0056796622030699,-0.0071638607910765,0.0053115800781857,0.0067264122692587,-0.0057529198025486,0.0001184642154838,0.0185278061066684,0.0165211167305248,0.0060375415668392,0.0012936093981772,0.0030687661374619,0.0023751438678745,0.0070741238022216,0.0052542185851005,0.0054658712738699
2025-06-30,0.0097524195735871,0.0042443936944407,0.0245219328115553,0.0012083804891258,0.0077988609608661,0.0087698444511452,0.0056433241331657,0.0013648406347848,0.01400311021853,0.003606985144466,-0.0002209496945486,0.0082933791210806,0.0031299830917448,0.0094637012075335,0.0161335932420292
2025-07-01,0.0017246336083325,0.0175402411064464,-0.0018225642195023,0.0014908188942379,0.0170993410866668,0.0135103152147171,0.0111292797987372,0.0047843877872206,-0.0007672825504231,0.0327218504981179,0.0274033786738265,0.0113743978567109,-0.0007256157783931,-0.0087753396967503,-0.0004486994709712
2025-07-02,0.0054750196712447,0.0116302413799245,0.0133482163907234,0.0126886560242536,0.0106761344517072,0.0056798885981406,0.00954941854055,0.0154609171175494,0.0018646376299686,0.0165697468695089,0.0215099682890191,0.0168696060132025,0.0014522853579568,-0.0006597580156477,-0.032839528215128
2025-07-03,0.0185821784467064,0.0045165926344403,0.0108815799212484,0.008959813253816,0.0150557964470785,0.0225911487431911,0.0102837745913304,0.010816613832707,0.0015328005876427,0.0043942982647817,0.0092651108711068,0.009597389275753,0.0031903714348706,0.0075381454393539,0.0132819041400822
2025-07-07,-0.0136148500801964,-0.0055180916054189,-0.01761830195822,-0.0027750164819456,-0.0150717949224917,-0.0126240489332609,-0.0164568413287296,-0.0057106760481789,0.0122431309010468,-0.001628035663767,-0.0031296211879698,-0.0125842010225623,0.0211421105260931,-0.0001092934268569,-0.013495329505138
2025-07-08,-0.0314757247238641,-0.0310316026543772,-0.0192001664736093,-0.0181577065693657,-0.0091085464552156,-0.0231734612089439,-0.0178168489514491,-0.000882961143339,-0.007019470792143,0.0089171955947215,-0.0025114741517247,-0.0028883553516807,-0.0244912299127771,-0.0115242469703842,-7.139250701093669e-05
2025-07-09,0.0013437899209156,-0.0065749134983137,-0.0010326108212684,0.0029759334283825,0.0024513242234638,0.0025709406746958,0.0011672809098095,0.0127717623796259,0.0040239124034207,-0.0093938420216496,-0.0075534758356855,0.0024367746671112,3.634849046219024e-05,0.0065201048449459,0.0001785488475318
2025-07-10,0.0177636932770954,0.0027754729508928,0.0180314454850949,0.0108794531944829,0.0069690758994109,0.0150367590484301,0.0248620086693671,0.0140528958757177,0.007798899873822,0.0092280912265696,0.0057082657392013,0.0124295821883015,-0.0016326320285044,-0.0018664900934177,0.0019285973774452
2025-07-11,-0.0046149740220875,-0.0051097042057677,-0.0058805214455126,-0.0056606547146967,0.0023069480040673,-0.0040191840618211,-0.0177406165179327,-0.0021829242673833,-0.0115003244428626,-0.0046980266794138,-0.0090393087894459,-0.0043037870267584,-0.0003997814220997,-0.0072050469496736,-0.0088758345172339
2025-07-14,0.006414352745816,0.0072759393535482,0.0118447448649234,0.0118779233508472,0.010660224207843,0.0088778508125233,0.004538791017691,0.0089139322586853,0.0079372846729162,0.001877849262251,-0.0016971035387149,0.0047773335652434,0.0071979062899472,0.007257336399159,0.0077324940876664
2025-07-15,-0.0074472073376468,-0.0195453649617507,-0.015126802873127,-0.0165311476328011,-0.05477656601165,0.0368001358235385,-0.0320017607571255,-0.058751555103796,-0.0117582872596634,-0.0181409360194965,-0.0291117989475209,-0.0249049777283444,-0.0074351816123269,-0.0111649754312743,-0.0161314340909227
2025-07-16,-0.002547590680585,-0.0026003314687826,0.0089820828970126,-0.0127128016041406,0.0133148725322815,-0.0077160132819047,0.0040238693782914,0.03448798797654,-0.0038205807188234,0.0093161047900194,-0.0002188702820692,0.0059441665379016,0.0092000576451938,0.0056177563631574,0.0069646786602959
2025-07-17,0.0142747411054633,0.0215077328001012,-0.0042041830483783,0.0079403114483731,-0.0025028597699928,0.0341034807097393,0.0110611207716322,0.0213816439128824,0.0201621311304283,0.0106224517461248,-0.0102889815718812,0.0063705722121483,0.0010450618372046,0.0063053016314309,-0.0077089720378883
2025-07-18,0.0047258254182462,0.0063802972851967,0.0034286388732385,-0.0004966507682226,0.0116672261661063,0.0038671521469864,-0.0234659959851439,-0.0016192697839658,0.029001203988598,0.0027041767214508,0.0106171393194418,0.0012844160502287,-0.0112304465166375,-0.0067055240794524,-0.0048282864153144
2025-07-21,-0.0010300930906455,0.0033812463355209,-0.0031910802016149,-0.0025561706176199,-0.0044643068644627,-0.0085605571479872,-0.0161714948882278,-0.0095779049918081,0.0046972392478965,-0.0024934967861873,0.0019698325386225,-0.0109950364720775,0.0010920689616966,0.0004980253431963,-0.0004013039297656
2025-07-22,0.0015808838540987,0.0061078311604714,-0.0079178251472856,-0.0030612260790607,0.0261585213659358,0.0145709206449726,0.0038618894508439,0.0067429054229324,-0.0089350691550752,0.0038260153931453,0.0083004597464311,0.0071335895738464,-0.0013090070615362,-5.529910748780509e-05,0.0171885973620509
2025-07-23,0.0182891377409257,0.0077454084843167,0.0244286037233132,0.0154956304089834,0.0160232870509882,0.0211702148322234,0.0148615898830364,0.0181570826167871,-0.0025160484755648,0.0049802444164275,0.0028164288877916,0.009382790639941,0.0066996475340079,0.0011062142624711,-0.0307824763386906
2025-07-24,-0.0007076313831584,0.0051932003478705,0.0023134597365155,0.002039179901776,0.0020310806384844,-0.006250749328297,-0.0013283527516527,-0.0017850412938885,0.014188146757524,-0.0081412162141161,-0.0049686807382255,-0.037045417104533,0.0025317555978596,0.0142539857447334,0.0001110382852507
2025-07-25,0.0069804327012474,0.0012399804361147,0.0136266521541963,0.0035788763063144,0.00536544843086,0.0071287043841115,0.0109001166518809,0.0043904043177027,0.0058031173871664,-0.0005097482523405,0.0056447419346004,0.0071925167756887,0.008550405838873,0.0046847233621651,-0.0038122699933088
2025-07-28,-0.0011386766042836,-0.0045408301425586,-0.0073115457475327,-0.0031466158417617,-0.0148244628695851,-0.005412680547892,-0.0027920059959781,-0.0048609467662421,0.0087575777162685,-0.0106096021268564,-0.0049654630472847,0.0062483732741065,-0.0194240592401654,-0.0089461152631261,-0.0117406670190048
2025-07-29,-0.004157106923013,-0.0058053948939776,0.0115111288471025,0.0070144299506842,-0.0050559535664708,-0.0111983284409681,-0.0070797101413311,0.0033190077160323,0.0,-0.0030932696906372,0.0,-0.0016807112700116,0.0017510999891972,0.0105039427196014,0.0096244192150867
2025-07-30,0.0087193654493207,0.0002084242920301,-0.0016804036439282,0.0096129008591088,-0.0105263882785928,0.0140770362652915,-0.0166267129450058,-0.0061345596007386,0.0067407330308464,-0.0042405342321643,-0.004556300346086,0.0065942604357769,0.0114347613141649,0.0055762989973873,-0.0075962753761295
2025-07-31,-0.0113140261684407,-0.0143868941767383,-0.0097980215141864,-0.010282026061025,-0.014062080956499,-0.0220228402926313,-0.0135130725382611,-0.0077512818640733,-0.0085217579558942,-0.0118411753641213,-0.0200523320839388,-0.0010685112615964,0.001944482368611,-0.0048994003006234,-0.0017635511939626
2025-08-01,-0.0231906193530018,-0.0340597314949794,-0.0193757079638554,-0.0236558230799347,-0.0353466897827677,-0.0199571444618672,-0.0168387401803299,-0.0128478441284198,-0.0225110483175591,-0.0230724379141874,-0.022686896164249,-0.0350233432782679,0.008911719743162,-0.0012443838431268,0.0051118852428273
2025-08-04,0.0168988192494434,0.0041612331441289,0.0231971509059523,0.0163203906807187,-0.0025712001921432,0.0093169522547829,0.014680330533052,0.0222201624639417,0.0164345983780616,0.0171617228317448,0.0109240981595313,0.0160022759110827,0.0225816352595571,0.0208559835442581,0.001271529103882
2025-08-05,-0.0098213672313876,-0.0063249687878886,-0.0070522444795237,-0.0063665660373547,0.004897974279203,-0.0060816538529206,-0.0065304512673118,-0.0057525712089366,-0.0067970440660077,-0.0004232192219718,0.0031517018502373,0.0057403867858205,-0.0086730607915986,-0.0055719096242917,-0.0002240755535979
