Date,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
2025-05-15,-0.0041445071103577424,0.002256121922437071,-0.0037684467943137623,-0.023190650090253895,0.0022403270281421417,-0.02178580112786599,6.870188946095368e-05,0.01306731720717913,-0.002418413631721794,0.0026156068589739956,0.0035028129964169707,0.0013638224196645954,0.034365051280385916,0.04845815850765933,0.012989392067481731
2025-05-16,-0.0008986563551572901,0.0025158679238583836,0.004227632104436996,0.01895817328180538,-0.01732294550868929,0.006838193952253935,0.0013411850240594436,0.030739584290094824,-0.0007208946365090396,0.003566960177407541,-0.052532033351980645,0.02671545999292091,0.0003000948637772449,-0.009959590956191366,0.01356404242781939
2025-05-19,-0.011739014569891792,0.010126044493597108,0.0012557052375559152,-0.020739099967143515,0.008835995377632244,-0.005296370585976429,-0.012089859204853504,0.008510506919697791,0.007868754531324962,-0.000848833490575629,0.0022346594441569056,0.006632708970020662,0.006185355821924032,0.004715482534852988,0.0008653605086346161
2025-05-20,-0.009196290225973569,-0.0015253635089930162,-0.008777898540882845,-0.010719851406999603,0.004552756110234091,0.004196919436720403,0.0014949908162553704,-0.007297726009481975,0.0007808442397772009,0.0019647199955423744,-0.0012655550453742892,-0.005575312778326569,-0.005439419583799565,-0.007822251866031027,0.0004470925441952822
2025-05-21,-0.02305911477177236,-0.012222624612050814,-0.019199142909416378,-0.012774245003506213,-0.00841679885800517,-0.019524574182721688,-0.02006525123136582,-0.008572559799430612,-0.016317783998100577,-0.017434338497142154,-0.021118691679099633,-0.02303772348275923,-0.022775872768433625,-0.0034689379839321077,-0.016657781914684477
2025-05-22,-0.0036121585814256063,0.005060052481264288,0.007814798764323339,-0.012047104261404318,0.003482333620236089,0.0008269976100212517,0.004038503979045149,0.0007245556936772424,-0.02603927333840783,-0.028098212314956794,-0.0077269789985380255,-0.010538294603933518,-0.009583317011608417,0.002531674284146801,0.009227763920800047
2025-05-23,-0.030244403151994836,-0.010288878355429576,-0.011593972827453003,-0.003613056898082889,-0.007851417602586896,-0.008518164412449236,-0.03630659882091436,-0.016025835314966375,-0.01350332900810447,-0.021696946611000523,-0.018751669742024246,-0.015395986972384423,0.001006344116872393,-0.003945724663310779,0.08116256787324638
2025-05-27,0.025298341226390075,0.023346104889479857,0.03206648744166052,0.03852778618495134,0.030299035601747404,0.03808426568049228,0.01486486822007782,0.01326989533643741,0.0223552190946239,0.039364638487478176,0.027426854143128176,0.032237243726843445,0.01778594279667689,0.010141014384467795,0.04420032700613952
2025-05-28,0.0010488851004830657,-0.007228170708784898,-0.005092301273159849,-0.014839359152156839,0.01604062705844478,0.011981914034351782,-0.004184944918371736,-0.0021060157451788797,-0.006929963958155261,0.004966109151500753,-0.001483028470651293,-0.002075136808798672,-0.011358900619458545,-0.006431357156515438,0.003311393539507268
2025-05-29,-0.002345136061230768,0.0028861285710384266,0.03249029219806587,0.0015062747477048166,0.010608619889746596,-0.00579807433103352,-0.033003608440084764,0.0027411259130083465,0.005013446605163674,0.004561644686297273,-0.013057744042952457,0.006446237442907066,-0.005955951718341956,-0.004578505679888822,0.003671396985517328
2025-05-30,0.0045011768949494435,0.0036625494394211255,-0.02916867471202156,-0.02034853974345574,0.00041329644249255004,0.016144782877330677,-0.005806937907315124,0.004185240583596261,-0.02116760139330942,-0.011568306831569286,-0.017118098980219654,-0.02417347364095923,0.0014302474437570822,-0.00015854784094126995,-0.004952298368406383
2025-06-02,0.004231901231434243,0.0034973686543957605,0.01665055876714705,0.03522075118080603,0.02743012075223117,0.006282993118212898,-0.014131236646988454,-0.028162573284205017,0.009848599174805406,0.007437942437211076,0.0033173307832803367,0.03938168994502411,0.018682885083551204,0.012848885415858824,0.01528937401794006
2025-06-03,0.007783994623881352,0.0021646867929467906,0.02795166046472719,0.023379572270694426,0.03272892952043027,0.015428914749619382,0.010893615055900252,0.02253345680571117,0.01575373311502548,0.021008575822186737,0.02842250054438189,0.04145452477398437,0.00492610370055524,0.007987634598584537,-0.0004314242299481297
2025-06-04,-0.0022138294743113685,0.0019438704097023418,0.004956805000453368,0.010826053182948936,0.016468536093135144,-0.006148618542704765,-0.004915490602070083,0.0034425403315303527,0.000738658218243593,0.014036526964187113,0.0011747095608776181,0.009779958233259611,0.0012066063111741965,0.00046602295812769867,0.0028118530895062666
2025-06-05,-0.010797774052893838,0.008213523901960063,-0.013599160107292785,-0.024371726640432412,-0.004404514252384528,0.01808441676132122,0.015085314550002726,0.003116640171796803,-0.004049683975323792,-0.0012059537365154416,0.01395657620786861,0.02944307905477772,0.0050466925739804935,0.0035719895477466235,-0.00022172865007386022
2025-06-06,0.01639831188885066,0.005773210495820802,0.012358067077325119,0.004321894627439704,-0.050013697933479095,0.01682832811792312,0.02758839448843675,0.004142584706489538,0.01138522168070244,0.010131800532801938,0.015530901814773568,0.021356643431121425,0.0075322616019206645,0.022284254097513445,0.0064437301046911255
2025-06-09,-0.012112648419101646,0.005038495162469125,0.006421079132463259,0.047680530158531687,-0.010731705247442713,0.01798634838068658,-0.008232752536711185,-0.0015830462459288652,0.04134276230746092,0.03528741640568245,0.018291935900928147,0.022015477331631006,0.01193861252974604,-0.0024221270269482176,-0.009331608277831305
2025-06-10,0.0060562475128433935,-0.0038709508659926506,0.009324836659214242,0.012404456298324096,0.0014327639699058814,0.0018627564814968078,-0.014802410721665327,-0.0004804982519072132,0.023936731205873363,0.015461012487919534,0.023440739199755534,0.028751683587741717,0.015289699169681814,-0.011380930722123095,-0.002982922180272629
2025-06-11,-0.019193788036113046,0.0036098781441582517,-0.007780511518506894,-0.017039910017220605,0.033847091762010395,-0.006197788803233739,-0.008612565781973447,-0.007739271354126442,0.002199545424015348,-0.012852857445064925,-0.005639676688493078,0.016558644380734622,0.019113788678088328,-0.01473515318088725,0.0034773769780271913
2025-06-12,0.002112861287835832,0.013224147997050295,0.0151928898165683,-0.02179296188665847,0.01249458439066653,0.13312155592822705,0.003760840106044938,0.002034677708898869,-0.00489100218358085,-0.0001501983804812479,0.0127901080816617,0.0012927799515281002,-0.00174056334173045,0.01417655975079457,0.0019092068071659973
2025-06-13,-0.013805233102505254,-0.008165081256716444,-0.02089655504520982,-0.019746804539161444,-0.02878130216224828,0.076854070341011,-0.03188351551621649,-0.053181203803690735,-0.025078748757470515,-0.02333971484262276,-0.025199995081368276,-0.004992282039542939,-0.013557099555157492,-0.01551460777785818,-0.01596188023746048
2025-06-16,0.010028016154186137,0.008800816105585474,0.019158888009616293,0.08806814226088067,0.013671139111055997,-0.019143238057159673,0.021207412308481333,0.025658748208938764,0.013896080591104587,0.021641073223213292,0.034937559755391145,0.036678204538391324,0.016629255395656628,0.022156526352267614,0.018700903580681993
2025-06-17,-0.014010672570188287,-0.002295768919517105,-0.00393947448259413,0.0056175258161350605,-0.010829107268456761,-0.013832496894995994,-0.004244291979813686,-0.04741995317645109,-0.015363085767180928,-0.007679999874014465,-0.013933772768021546,0.004172200858451269,0.004328853373585018,-0.0027478299886403157,-0.004140218489403269
2025-06-18,0.004804711122616601,0.004602103204535579,0.009436643684034518,-0.0024390052109786176,0.0075791401827076665,0.012921617382928519,-0.010840839290783832,-0.01212497182937522,-0.005373553345872195,0.003338667000996276,-0.007180156657963455,0.012298514998837717,0.0005652569962164566,0.007806440893837641,-0.013165158281831069
2025-06-20,0.022484525012509637,-0.005913666351435087,-0.011204331756270225,0.011436269162919066,-0.002712648654084382,-0.027030918084428812,0.004354638185402271,-0.0029626364719923526,-0.015036104784500015,-0.0007563025874675056,-0.019555698555584144,0.014611706833084881,-0.007909348281636919,0.00729042497216259,0.008359467586675384
2025-06-23,0.0024874465386104383,0.018014133333453586,0.002224579264125559,0.010449128824796095,0.01512065535936169,0.00911444445156362,0.010666520873995555,0.008489816341542333,0.012027549259421288,0.01609485259299137,0.01475284842774327,-0.01229772673715146,0.02922030616173199,0.015983213638882887,0.0018524903222119082
2025-06-24,-0.005955226060399554,0.008456837059390487,0.025872113294978627,0.06829750516800503,0.039405634162989145,0.03975074735456663,0.029459708857763056,0.005840264256603334,0.01678214616985607,0.02194746414276194,0.04780173447119829,0.047755583200010276,0.015941606572539957,0.007568991956398152,-0.0046160163032835655
2025-06-25,0.006290559304443111,0.004407173415664767,0.04334009891237289,0.035902632981737126,0.0033363456438701977,-0.021136226548151726,-0.012575128051214413,0.013626592836167184,0.0014126519704034113,-0.002089257985289472,0.016039536322443704,-0.005159837642147891,-0.009292384880682736,0.0044189558829095255,-0.0015415463096976056
2025-06-26,-0.0027783184602787614,0.010522731565988819,0.004601259796613855,0.0019525717657908892,0.020857772466007285,0.009965894734957015,0.011129473139040114,-0.0067087489816317625,0.014493778881018882,0.004528144920190602,0.0024581236549461316,-0.009823264784967756,0.002989053292614674,0.011145383427797917,0.01979262684649119
2025-06-27,0.0003979975434207361,-0.0030355062338011107,0.017610600088035833,0.0009048224487724355,-0.003035203697725808,-0.012122922273714143,0.009898771784322857,0.0022859445053378113,0.0022125170710702857,0.003732252582394624,-0.001689171504427156,-0.009841195048825302,-0.007638787112846157,-0.00435102082647576,0.004800340985106288
2025-06-30,0.02034008166750545,0.0029641143554672844,0.0015213249425907183,-0.013281438665842193,0.02338954893377676,0.03990684804981681,-0.0026700110183962567,0.00272145335274554,0.004541449423257848,0.00260761950920263,-0.0007642154861149386,-0.012103253598525598,0.017535374060070552,0.010633629960267621,0.014242052091954394
2025-07-01,0.012916258240941003,-0.010775899254748311,-0.029685423770775543,-0.040803337104838744,-0.03957901137061415,0.001509270383497352,-0.0028603313217114845,0.013492558816226019,0.0008790021501068335,0.013630691499553649,0.0037690893532189573,-0.019148146562183332,-0.012144664460431276,-0.004035776712842276,-0.010182421050219714
2025-07-02,0.022230709204581922,-0.001950958527861868,0.02576658439068691,0.017706293816048158,0.019490818577686753,0.050328832499126896,-0.00992974893063725,-0.034761552335232926,0.018318796677054605,0.02442381381478298,0.034011657693580055,0.007031244809799331,-0.012191004950197648,-0.0073805887986336804,-0.007580607824857144
2025-07-03,0.005224896020920244,0.015781244910589187,0.013290834894361447,-0.00440370048756078,0.019562507104413207,0.031915826492170174,0.010920684538796799,0.0022194528897436783,-0.0006776590125433524,0.001994626811675726,0.005473550760483281,0.004517799965996883,0.015018311550862418,0.017453970211988246,0.008969738236983993
2025-07-07,-0.016857785800466818,-0.002245249579748032,-0.0069035047411851735,-0.02255094284509862,-0.003633801142779558,-0.021321426665286025,-0.008634886601948555,-0.0062745640719497064,-0.025399285516626957,-0.012082273000709631,-0.0014133341443088865,-0.018457148647177957,0.001712569041155465,-0.006342940900512795,0.003804739595394624
2025-07-08,0.00028580991356896845,-0.00221012914051566,0.01112235244271731,0.022403592018476193,-0.008680476915521762,0.009644394137227952,0.014270059100402133,0.014087490148763981,0.008602777468154077,0.015088368492287119,0.022067358384170843,0.037525028729431975,-0.007009250532737932,-0.004932604719420808,-0.002718299610328434
2025-07-09,0.005380619644419049,0.013873821642202966,0.018000036669871378,0.0042809193624744335,0.022443100815139116,0.0055863084791938356,-0.00997637461513301,-0.023179116727503835,-0.0006272221854711768,-0.001107987546744238,0.0020513479436268245,-0.017521233005227566,-0.0009642044876514433,0.009913884763464997,-0.015214699103960228
2025-07-10,0.00601505145040937,-0.004031702061665254,0.007490217212359207,0.04154323999612819,-0.008996137274915439,-0.0013173971584831135,-0.025653413608996978,-0.005222594090552035,-0.0016316642995409802,0.015111761486763298,0.013511353363182765,0.007117089560528811,-0.009340354393457373,-0.00736231093529538,-0.026868778728233678
2025-07-11,-0.005884824162426194,0.0036691797914660818,0.004996949298580855,0.01567698702431386,-0.003703676417895263,-0.018893635375644813,-0.022350954096413855,-0.02175372676303655,-0.010245613856400215,0.007238368624052249,-0.0005049061666235755,0.01153446316966611,-0.01335976735966149,-0.011780155113209068,0.0
2025-07-14,-0.012028889648712626,-0.0005960727405539545,-0.005153967255895786,-0.0012292902474535516,0.004446480561394628,-0.005551717162765368,0.006238652239321185,0.01001784524484739,-0.020132216682107518,-0.005423689349519534,-0.004193342945763234,-0.04753881585330011,0.0007053362200137858,-0.001913092010752182,0.006484772186261756
2025-07-15,0.00234878684197648,0.005566419101750819,0.04040951035509699,0.06407272131582009,0.01937575549295034,0.024773232873571915,-0.008086962220745564,-0.0076568779350062455,6.482997228962617e-05,-0.00768006820770839,0.011111059988010652,0.01264655684549787,-0.0038408270229410846,-0.00943670504394778,-0.009033502994905573
2025-07-16,0.0050213625121611205,-0.0003954785905174729,0.003925040155780657,0.028725668036568175,-0.0004627481704541081,0.02698332347114185,0.0014365180990167925,-0.006617616866874232,-0.0014906897774911165,-0.007877008098990723,-0.022479790108515973,-0.030638642189243503,-0.0027591499665873265,0.002828051413805488,0.006394491551332981
2025-07-17,-0.0006662476741469137,0.012024920810629114,0.009511530259631584,0.0020614806801599883,0.0200848395850044,0.030874425438775166,0.007482014697492101,0.012936460556385532,-0.009476062894376636,-0.0002306964091735031,-0.01175508087599797,-0.027226632681069063,0.0002838723429292589,0.013804467249284302,0.00619403486957415
2025-07-18,0.005523257552692451,-0.0032245601119648137,-0.0034103332904399375,-0.021320354659110086,-0.010857019533663359,-0.013266355501996285,0.009619888120676379,-0.001801074198727215,0.014350178662583035,0.00013855118195094107,-0.010804057673270528,0.009977042694812255,0.013723335975175388,-0.003660292727643788,-0.0036273256846247603
2025-07-21,0.00615594851958301,1.95405816265648e-05,-0.0059741938010993145,6.366333197171947e-05,0.01718778615750627,-0.007781679390080898,-0.0003812088660971602,0.005166855536534509,0.026938089045811298,-0.009463624852769081,0.01139478830427021,-0.010140754744710878,-0.00405790551465246,0.004261368675450017,0.01469513945268619
2025-07-22,0.009036079429770583,-0.009391056209314574,-0.02538224527531463,-0.014522285218451447,-0.03337830577584611,-0.022295994137675912,0.004994684508569325,0.014115542169254702,-0.006164631603501003,0.001631184814657738,-0.028399486520033657,-0.035414611101737825,-0.009658874547199048,-0.0026337365089801335,0.0040461335518253705
2025-07-23,-0.0011660263965397322,0.0011875446980658122,0.022451231563503482,0.025400676349370155,0.018306444502731445,0.015916923305863806,0.013771324718097055,-0.0010995887775322455,0.011962656748228273,-0.13339845889772306,-0.0006946969522121371,0.005585071697918886,0.00017738117015619892,0.006748827095666821,0.01202436571497012
2025-07-24,-0.0018210788753133533,0.009903683145380482,0.01733228049004798,0.021872053918686074,0.017695168945914164,0.003844587117743048,0.0017963151181505932,-0.0020673066405435536,-0.006504924031908832,-0.0030066388114470266,0.005935494900603189,0.017299411309181334,-0.07623840151752759,-0.004809173074622808,0.006713889994234279
2025-07-25,0.0005612880787413399,0.005539606279171716,-0.0013814869492179138,0.026832014770116652,0.005091765171878926,0.009430517782690995,0.005267077563479772,-0.002555926177166934,-0.00277012141412436,-0.003769759154933272,-0.012917144993197849,-0.004206492665072004,-0.00303267710329691,0.005857463373748928,0.006067557214485708
2025-07-28,0.0007949030512659494,-0.0023555287289833693,0.01873201512024436,0.04319097968812935,0.014197959522027404,0.010566352249685496,0.004236300069977883,-0.003425551726613074,0.016729947291228342,0.02302824187463859,0.02466467545623585,-8.990568008149236e-05,0.013437573641177813,-0.01120977936989287,0.016260467784115162
2025-07-29,-0.012987608774891357,0.00013661035730994087,-0.007015683932365291,0.021766663017303678,0.01060158295691127,0.00916380126548022,-0.010582799903885887,0.003329122749517577,0.006395557733769319,0.01125493946894407,-0.009775480144282978,0.006381953943546348,-0.003039262667112186,0.0005888683923858107,0.009527694551839883
2025-07-30,-0.010507879767783224,0.0013071033263978293,0.021423404683743374,0.011665870361522446,0.017483671783995236,0.0024802339093628056,-0.009648838092607304,-0.018073946550855147,-0.018632841206923323,-0.009718865916191088,0.005201375557720045,0.024830279623555773,-0.008193377301297433,0.004708632994188555,0.0013021737314999893
2025-07-31,-0.007079571958830355,0.03947471494486021,-0.0078095036466339085,-0.017826288486239794,-0.029475959465768642,0.012649643643733999,-0.024470426294804004,-0.01733515812800479,-0.07732926528122641,-0.037733843810151324,-0.04926349732775526,-0.04880606530718645,-0.02731887157206314,-0.0029290465224786066,-0.027570304252911515
2025-08-01,-0.025003773186647038,-0.017600675492489892,-0.023331592131278556,-0.02614713104297728,-0.01722845995047706,-0.03684443090865708,-0.029380933540769316,-0.027649681514533286,0.009743800326300844,-0.001104628023265497,-0.00038866438510232193,-0.03903230249134715,-0.012245644813617673,-0.014247985011825781,-0.011437609590379094
2025-08-04,0.004793060810634353,0.021999130646381815,0.036150068457843076,0.029586499250702003,0.03145773848885747,0.03318056585528484,0.0063013575553694245,-0.025733128244905812,-0.004588747501658497,0.010339547142456995,0.015723159262178044,0.02755529532919354,0.007718450356964945,0.020563257574614857,0.011234996327286417
2025-08-05,-0.0021146466969286237,-0.014730112378469884,-0.00966667003373034,-0.013972175799066622,-0.01608894086534396,0.012434165182553025,-0.019142464150417315,-0.0003246742427592819,-0.005423301310301998,0.014611694912971762,-0.020074590292735617,0.011969869660300558,-0.005198819072948169,-0.014162693200506449,-0.019875904074823425
2025-08-06,0.05090678215297206,-0.005324349564480024,0.006507379675917635,-0.06419598759758327,0.029836675968185178,0.0029725777499363115,0.006788188401715134,0.02031057767360811,-0.0059301304469400185,0.0027507709609779774,-0.005637705783468117,-0.0025673697195274237,0.006422688170935498,0.025029620733510116,0.01325922266113233
2025-08-07,0.03179364967503995,-0.007810405060015513,0.007524336767571027,0.05689062688255975,0.0069281024038896355,-0.027453819845580263,-0.03327047522765869,-0.02126614839232177,0.00041141056990778857,0.0,0.028123922522020672,0.028405995182071653,-0.008403337366351349,0.009969772032857538,-0.02291296964176226
2025-08-08,0.04235786562676558,0.0023039700102365224,0.010676444440988364,0.002088170667614575,0.0039833186387736585,0.002646437257202816,-0.0015359828121197516,0.008218283825304207,0.011377642607639737,0.00704646753028082,0.009391290744800829,0.06275134007052685,-0.02499189271560498,0.027038667586297027,-0.016557027727168383
2025-08-11,-0.00833735937331237,-0.0005172458291825555,-0.003502989462430328,-0.0027783962884999625,-0.0035085692674048374,0.010517814882236465,-0.032555934739184056,-0.021697681165074423,0.0027785186456921185,-0.018747942690051755,-0.0026504459397326263,0.0406258367785739,-0.024641936061928993,-0.015601101751946955,-0.057289703984751195
2025-08-12,0.010872419065924621,0.014316576774880296,0.006041988268502108,0.01549801594998712,0.02938468773420677,0.004670060583199742,-0.004383657492079696,0.014326386533008328,0.038926781387629505,0.05040545408288577,0.022073885510038194,0.03257357116712645,-0.006474788483993743,0.010046557837404935,0.010466116436452344
2025-08-13,0.01602444528652036,-0.01636295917072017,-0.008571768446215433,0.054129759279188505,-0.01195538514134531,-0.03813134807146534,0.023180545545728348,0.03734897887891031,0.01860404966755458,0.001658224753616988,0.00838428360760557,-0.02724078600680868,0.022575263624043274,-0.013729253628661509,-0.0024808402711017363
2025-08-14,-0.0023571690519698096,0.003649547910346884,0.0023679720733609244,-0.01881575347118425,0.006923604045515619,0.00319442698484651,-0.015441105583912873,-0.007092661577477233,0.009579174978070704,0.002173008334202864,-0.009419633273623496,0.008207983967743582,-0.012329763083862577,-0.015624853088019308,-0.0015034105548336063
2025-08-15,-0.005112200001143763,-0.0044210893947667085,-0.008625454083926454,-0.01901079027036512,-0.015711852507120594,0.013553260278315271,0.038865403260604614,0.017987319332087193,-0.0015181256056758796,0.004439585093079401,-0.14067152034457076,-0.03527816295680053,0.011007626710919594,-0.044733220182348044,0.008583888921265492
2025-08-18,-0.003022531587090427,-0.005901999673326719,0.00864503950427431,-0.00771784778087381,-0.0018933011839078473,0.0031819538567896544,0.00631080532141759,0.0067351954058081365,0.006651848589507514,-0.0012335616168069885,0.01094223416371598,0.022172642144337562,-0.001126438142549424,0.011329215044638685,0.0006557525559280908
2025-08-19,-0.0014292607707683258,-0.014175142741905788,-0.03499799073918386,-0.05444530697809358,-0.03548537355773784,-0.05801585651744634,0.008320725027417764,0.01060913853019474,-0.01667700947698192,0.008284952285208202,-0.008010860361026384,-0.012140898599925398,0.007642542132133556,-0.0028376512445664748,-0.022559714194911984
2025-08-20,-0.019734587754066668,-0.007944713224745104,-0.001366455704626346,-0.008105710470002747,-0.012681845284010174,0.0018753147861565456,0.0018291626398441174,-0.021050899175172444,-0.005183959878057087,0.02465046861317477,-0.00776713361567638,-0.03965588639207018,0.005263675990770045,0.005242477564358694,-0.00268170371782972
2025-08-21,-0.004911305040181113,-0.0012875212506091582,-0.0023946566664271307,-0.009019311512710404,-0.005392086011542396,-0.008083031175755262,-0.002515642061285517,0.0,-0.008427788155911053,-0.0002989639124028054,-0.004112260520007127,-0.012115008609151046,-0.012987141158233295,-0.0013411778739765845,-0.0019882377752994396
2025-08-22,0.012716750813830835,0.005929855441425991,0.017202057065716758,0.02473879193009454,0.015193426906412455,0.013767379993455231,0.010006884290709506,0.024502741254485594,0.025173468783301622,0.02665539668638983,0.01657909980570138,0.016322712559889485,0.011236521906929253,0.004476403167934073,-0.050303858516207334
2025-08-25,-0.0026343071715032584,-0.0058553628679332,0.01022530488477491,-0.02622790915926676,0.0007822271631179323,-0.00406145763799004,-0.0016916256072762037,0.0030931401820402105,-0.01006262530088975,-0.000436706603377246,-0.003077055711762311,-0.010706997139450003,-0.010987745186324394,-0.002673872569121327,-0.00860157406476858
2025-08-26,0.009464701590599311,-0.004402481594713348,0.010900419888796753,0.019955891862486697,0.012847084257677555,-0.005097427096028118,-0.0166618947320325,-0.022851760657017328,0.01758089043349309,4.846854153472968e-05,0.015556428753293439,0.0006871699611747939,0.013365097740733134,0.01861778197908759,0.003927167996187864
2025-08-27,0.005145918125483151,0.009361720297081266,-0.0009352225175625062,0.0030609157398324705,0.007516689685677758,0.006831413948169107,0.026339608733281894,0.004057373493414396,0.0037695620054774004,-0.002475934380555933,-0.0007293994272877802,0.01072964934581333,0.00910849653974899,0.0007311408142365305,0.005503816352416369
2025-08-28,0.008980879291928812,0.005722907173815406,-0.007874547726525405,0.008675862537423473,0.027976470634007544,0.019125662496632057,0.017468714192109935,-0.0067069302862400315,0.0064467961590908285,-0.006716305231696196,0.005353237502702557,0.036093394008708035,0.0036351576289901377,0.014465237699757605,0.007584876260985585
2025-08-29,-0.0018060204541949787,-0.005788384724478179,-0.03324642350288309,-0.03529479703176819,-0.03648126804482266,-0.05904633323373232,0.006757621526643165,0.007741046497061088,-0.0004353403755186225,-0.0078887484776059,-0.027288781049118027,-0.02450817905990299,-0.009115735454156004,-0.004897082859077195,-0.0017959263148327187
2025-09-02,-0.01042469754672981,-0.003098602510448023,-0.01951986144410689,-0.001906152304534059,0.002858074958491885,-0.0036704623395767966,-0.013229301079659583,-0.031034502229827954,-0.0121322192632205,-0.013186464438881274,-0.019843225438440637,-0.004453417301260032,-0.008172886636109489,-0.018671209770453445,-0.00751134131755915
2025-09-03,0.038089829254487784,0.000455385449735779,-0.000936984001219554,-0.0011705423412576854,0.013915065726495923,-0.008211253091678028,0.014197601524261305,0.008303663098232938,-0.00944705278937541,-0.020369310028585552,-0.008377261169414063,0.0020256020725819557,0.010766143760770897,-0.0019173245254096027,0.010105866812262887
2025-09-04,0.005493227438596593,0.005184534030341359,0.006095436334538906,-0.002097154051931671,0.012268821006192976,-0.0020138831478128116,-0.04850851028759573,-0.0120229625291427,0.02122908835438353,-0.043169528342803076,0.01273600447611134,0.04624325080722547,0.012617675010016649,0.004728696354654005,-0.000583167181145372
2025-09-05,-0.0003752419688486386,-0.02553298718707464,-0.027030125467447763,-0.06582603583924618,0.09405436760833186,0.04394617958932945,0.027662781140737946,0.013534325738875363,0.000813946134245791,0.003417111736052858,0.028501023933495073,0.057644211732923,0.005461643479841127,-0.016031633294585457,0.0067784948222717745
2025-09-08,-0.007551387387481734,0.006464603323435236,0.007723626471741962,0.0017864514592516034,0.03212985374508337,0.024398586953041423,0.006021766726096889,0.027767436763935116,0.0025025619275038657,-0.01122746762051674,-0.004301108887875382,0.0006853453024646683,0.030418902783510005,-0.00029915612364439514,-0.001694336860220469
2025-09-09,-0.01483938605882873,0.0004215807422360829,0.014556415107065845,0.029126237074472705,-0.02598001365009961,0.012705448518459228,-0.000832499085641758,-0.012825534089519697,-0.009860346562351241,-0.004251518300612989,0.008947898819491318,0.028753976895813604,0.011792691610980954,0.006878108748894718,-0.0011761030273235162
2025-09-10,-0.03225954103271722,0.003932438221993184,0.03847507015453244,0.023873609209719815,0.09772175389558457,0.35948839412842837,-0.03764971279026519,-0.011015065026765636,0.0018278026168461192,-0.005512627749864274,-0.0004892388543955573,0.03519662981344429,-0.008606321572746323,0.011731478364485293,-0.021806939275793913
2025-09-11,0.014286370691166894,0.0012790818500065804,-0.0008460249278802179,-0.024257209978984506,-0.026895978808154974,-0.06234589859474182,0.01529449274685657,0.001113731227955217,0.016105785022151098,0.001847897697918821,0.04118211219792367,0.07549994334270194,0.0005061107242465557,-0.006458044031058541,0.006491380611631126
2025-09-12,0.01756302603182114,0.017744143492950837,0.0036689535609097934,0.018629210441218902,0.0006671715686610291,-0.05093233361469052,-0.014292636340035414,-0.0033946726083158296,0.0019813485044877233,-0.009492956801711583,-0.013811232763658032,0.0442318840050131,-0.013890562168841769,-0.017137047717865506,-0.021937281951264764
2025-09-15,0.01123586030144863,0.010707963157335909,-0.0003937701997325238,0.016333456632785515,0.011726531837803922,0.03408864747006746,-0.0009886539644567982,-0.0064689127055368445,-0.003769429073417374,-0.02409643589491217,0.018653112590935494,0.003434485390484854,0.011047966478418436,0.00736493627359569,0.008203903154772041
2025-09-16,0.006125890181851501,-0.012263246171065223,-0.016146210499489166,-0.004343490520823057,-0.011233547294807078,0.014926827713528379,-0.013235960157858995,0.016220123260768382,0.018111846206948945,-0.003198568081877351,0.015269320053517,0.006655303095617349,0.004995252005264961,-0.0013428628529996711,-4.60539576127017e-05
2025-09-17,0.003527257082143187,0.0019251597321499059,-0.026246649910796838,-0.008101726270496656,-0.038416490801468806,-0.017087750765721776,0.013880585095198628,0.026479165500473023,0.006823511312191499,0.015031304916435673,0.02644936892876326,0.007366806107422352,0.006057752667922189,0.011803576699687568,0.017472785453632955
2025-09-18,-0.004644562289381149,-0.0030782509566056326,0.03494053288969079,-0.0077909365709525336,-0.0023688389208182947,-0.015891981630470786,0.008546225813313324,0.014886580003388383,0.017366563922574407,0.0073209992195621965,0.06528924261639157,0.05562840510061662,0.022850255226319893,0.014175959400795524,0.018530778266608428
2025-09-19,0.032032924294809195,0.01864473968015412,0.0024397172760990404,-0.003356121994947503,-0.001187276328640352,0.04059047386752623,0.01150322064269993,-0.0042453534939039805,-0.007613152836010495,-0.012388448949795738,0.0017918687684905787,-0.036473459722416,0.005282953526831724,-0.0068433172434382294,0.01920116257846316
2025-09-22,0.04309567263758818,-0.006718996817023926,0.03928241078649575,0.015248706434916048,-0.01614629573813864,0.0631439939497156,0.010522559509914098,-0.004974056721995024,0.01720106905237473,0.0013937512155817178,0.05481325093037115,0.011614372952058805,0.01865614251528891,-0.006743879732203917,0.020598402787809
2025-09-23,-0.006443219116596399,-0.01014661097701286,-0.02821204789120879,0.006946621546969567,0.00044267892217875193,-0.04363859847438445,-0.020545563583093118,-0.006317259607216075,-0.001119471854648335,0.013472876325784533,0.0017453224875789708,0.010873484669557287,0.0032059392989733926,-0.0030996612292231163,-0.004144874843662771
2025-09-24,-0.008332448743135101,0.001806538348065878,-0.008182508094013552,-0.00012423253219473462,0.0010916754787522187,-0.01711115786049011,0.005438347845727831,-0.02352260985775645,0.023712539872878358,0.013183919965484181,0.002837750575069631,-0.02824334847579102,-0.01730082666673971,-0.003257344388618688,-0.006278720604966148
