Holding_Days,Rebalance,Formation_End,Holding_Start,Method,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
30,2,2025-05-28,2025-05-29,BL,0.15,0.15,0.15,0.15,0.14999999999999977,0.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,7.30092701299664e-17
30,2,2025-05-28,2025-05-29,MVO,0.0,0.15,0.0,0.0,0.15,0.15,2.460642105307757e-16,0.0,0.14999999999999974,0.10000000000000075,0.0,0.1499999999999999,0.14999999999999988,8.807338850538303e-17,0.0
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_120b,0.14999999999999997,0.15,0.0,1.4544220384397937e-16,0.1499999999999999,0.0,3.5800563502785957e-17,0.14999999999999997,2.4044217385836897e-17,2.826085893254198e-17,0.10000000000000005,0.15,0.15,0.0,7.016808770923674e-18
30,2,2025-05-28,2025-05-29,RelViewBL__gpt_oss_120b,0.14999999999999997,0.1499999999999999,0.15,0.1499999999999999,0.15,0.14999999999999983,2.1163626406917047e-16,0.0,6.254099437234794e-17,9.09824166140929e-18,2.5984986958202294e-17,7.311063453639521e-17,0.09999999999999976,0.0,7.160924751612154e-17
30,3,2025-07-11,2025-07-14,BL,0.14999999999999997,0.15,0.14999999999999997,0.15,0.15,0.10000000000000057,3.1045881759195326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.15,0.0,1.0408340855860843e-17,0.1499999999999999,0.14999999999999997,5.0054161420540096e-17,0.0,0.0,0.0,6.848208661777087e-17,0.14999999999999988,0.14999999999999994,1.093605369066694e-16,0.1000000000000002
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__gpt_oss_120b,0.15,0.15,0.15,0.15,0.15,0.09999999999999984,0.15,0.0,3.0908947571359893e-17,0.0,0.0,0.0,1.8314740857813393e-17,0.0,0.0
30,3,2025-07-11,2025-07-14,RelViewBL__gpt_oss_120b,8.316598234336364e-17,3.9513526591442894e-17,9.189513112952744e-17,8.22193524010813e-17,0.14999999999999974,1.2555061157382141e-16,8.987764274863949e-17,4.576149328126289e-17,0.14999999999999988,0.14999999999999983,0.10000000000000007,0.15,0.15,5.480191455523937e-17,0.1499999999999999
30,4,2025-08-22,2025-08-25,BL,0.15,0.15,0.15,0.14999999999999986,0.14999999999999988,0.09999999999999976,4.861413652182075e-16,0.0,0.0,0.0,0.0,0.0,1.2579937503855218e-16,0.15,0.0
30,4,2025-08-22,2025-08-25,MVO,0.1499999999999999,0.15,4.3021142204224816e-16,0.09999999999999926,0.14999999999999994,0.14999999999999997,6.552890555445793e-17,1.3411326546463604e-16,8.220835043479132e-17,3.336624648914815e-17,0.0,0.15,0.15,0.0,4.7884369755746277e-17
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_120b,0.15,0.1499999999999999,0.15,0.09999999999999996,0.15,2.9791533360893244e-17,1.4455961263958177e-17,0.15,4.983319432224386e-18,0.0,0.0,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,RelViewBL__gpt_oss_120b,0.1499999999999999,0.15,0.0,0.1499999999999999,0.15,0.10000000000000032,0.0,0.0,5.384075534390765e-17,0.0,0.0,0.15,0.15,0.0,0.0
30,5,2025-10-06,2025-10-07,BL,0.15,0.15,0.15,0.15,0.15,0.1000000000000002,5.945894295747634e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
30,5,2025-10-06,2025-10-07,MVO,0.15,0.15,0.09999999999999967,0.0,0.14999999999999994,0.15,2.978658753518067e-17,3.129725241951559e-17,3.335783571971474e-17,0.0,0.0,0.15,0.15,1.0575063329747856e-16,5.351718279560561e-17
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__gpt_oss_120b,0.09999999999999767,0.14999999999999838,0.15,3.4911309954033243e-15,0.0,3.117081245895825e-17,0.14999999999999986,0.14999999999999997,4.92227786308419e-17,9.259086553026208e-17,1.4690939437178585e-16,0.15,0.14999999999999997,0.0,4.585090987441198e-16
30,5,2025-10-06,2025-10-07,RelViewBL__gpt_oss_120b,0.15,0.15,0.15,0.14999999999999983,2.9356757150899635e-16,0.14999999999999966,0.0,0.0,1.8581358777731573e-17,9.029518387192155e-17,0.0,1.1032200937644925e-16,0.15,0.09999999999999978,2.0036056147532122e-16
30,6,2025-11-17,2025-11-18,BL,0.15,0.1499999999999999,0.15,0.04790901634394248,0.05209098365605793,0.1499999999999998,0.0,0.0,0.0,2.5953053927821774e-17,0.0,0.0,0.15,0.15,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999974,0.14999999999999988,1.7520707107365752e-16,0.09999999999999973,0.14999999999999988,0.15,2.797933132987782e-17,1.277793680711034e-16,5.937220531382168e-17,6.429864421315469e-17,1.1416286824799625e-16,0.15,0.15,5.637237636486725e-18,1.0256552551712872e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__gpt_oss_120b,6.071532165918825e-17,0.14999999999999997,0.09999999999999984,5.811323644522304e-17,0.14999999999999994,0.1499999999999999,2.0708261494473135e-16,0.1499999999999999,0.0,8.109832250191573e-17,4.0549161250957866e-17,0.15,0.1499999999999999,1.2750217548429532e-16,3.491130995403324e-17
30,6,2025-11-17,2025-11-18,RelViewBL__gpt_oss_120b,0.14999999999999977,0.14999999999999986,0.14999999999999974,0.1499999999999998,0.14999999999999983,0.1499999999999998,1.577094333350306e-16,1.6636822672057313e-16,1.540791474265895e-16,3.133788104823317e-17,1.0054140032332573e-16,9.216694484005511e-17,0.10000000000000016,1.9581032699864432e-16,1.2650242612155726e-16
