Date,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
2025-01-31,-0.005321911628030085,-0.001453036929474294,-0.008970361749581213,-0.007642428193447404,-0.009376153428841016,-0.011339995279508241,-0.002203823518432735,-0.006565479001454544,-0.0016099255705349647,-0.0020028433101031418,-0.0032464181925404567,0.0019763991077348386,-0.007311946013000337,0.0034726256342945128,-0.0018173841134346835
2025-02-03,-0.006729450249601476,-0.008002979057358584,-0.011700853906190023,-0.002514680889441734,-0.01173650564224693,-0.00725654595803249,-0.0020983324234994383,0.008142222185902437,0.0007118025637746772,-0.001260045408415178,0.0015785145191660188,0.005337271410283728,0.005612060544637254,-0.002563406265667423,0.0077378331285364865
2025-02-04,0.00670816138345165,0.012275241410944826,0.01384981243185246,0.0028361567928396614,0.01162044313984456,0.01792038559261333,0.0007745823880704883,0.003062570748488591,0.0024788175626206943,0.0031540355386523444,0.001958183454942475,0.00984841707528572,0.019183789173245147,-0.0039835204293167115,0.0027101139772387484
2025-02-05,0.004054526641777523,0.004537825332942003,0.010884384025867444,0.007047738132639925,0.009719797384316164,-0.0025480978369141205,0.014044074377456583,0.016510144141776317,0.005805219805956385,0.00264144756829765,0.006979822896852728,0.006209542410714253,0.004449044187890161,-0.01832029104894184,-0.006306359911262827
2025-02-06,0.0034757322910417,0.005219814239318055,-0.003269400005930345,-0.0029196192372246133,0.004750696798969667,0.004180249788073631,0.0025081808150793083,-0.0004448349548489272,-0.0011758804706311077,-0.001505392417092466,-0.001848279474228387,-0.0026502562908058414,0.0010221049031335916,-0.008411084511115163,0.0004532938834191924
2025-02-07,-0.00915361540214743,-0.012613369914354688,-0.011589739996431425,-0.00947805541813751,-0.009456368903758783,-0.0009250975253142224,-0.0032633474613723568,-0.006455327244709319,-0.003317283979451524,-0.0031406676167373693,-0.004352015398593312,0.0017841598670260694,-0.011912814299480101,0.005434111049608559,0.0004530885011730934
2025-02-10,0.006791224986284927,0.012105183692590726,0.004513246232688228,0.003746284243671072,0.0067831508195348444,0.01203713088760594,-0.0004364963924856635,-0.003024399509284459,-0.00021470553952396276,0.002016201251682226,0.000279094167733529,0.016938239196991,0.005856013512674396,0.020300565556773842,0.014492801503801056
2025-02-11,0.0007605411933127026,-0.002380810472405903,-0.0058144657760357266,0.0029902922381148667,0.00474101250231973,-0.003888453744556708,0.0043672231402624995,-0.006404567141063189,-0.0025772792410574397,-0.00037718587238277923,-0.002231147383061516,-0.0036516022155236305,-0.0068493410175966,0.011240246770494178,0.007589293926426155
2025-02-12,-0.003221485072722685,0.0005871898285025878,-0.009215885632453347,-0.005559050015982336,0.0037253323697621354,0.005510894372871222,-0.009240149854710222,-0.013570152570088978,-0.006890676818707364,-0.0021389577025414663,-0.005404482897878982,0.0010471549570203464,0.011724143192685776,-0.024913722139720207,-0.011076713700079233
2025-02-13,0.010557604278849553,0.014385855749436294,0.011269232091067893,0.008182489813852722,0.012124238964047684,0.006394079555303023,0.009984635610255532,0.01662267151939889,0.007480619803075683,0.004539002497752298,0.007776009713954535,0.009862831092105617,0.0040899431240861706,0.0009171867807142853,0.0049284145468389
2025-02-14,-4.9380599289050586e-05,0.004198477574271164,-0.0007517763044795345,-0.003286740517626896,0.0014667986317729031,0.007715056108567264,-0.004562695563387287,0.005300051619598012,0.004196781880787537,0.0011299093014534023,0.0039041253215381655,-0.014871773334245608,-0.005091636903998831,-0.007461705712507927,0.00044581642770258334
2025-02-18,0.002936101607280417,0.002266938135555341,0.00548752913764905,0.00029164882091992084,0.007201270715655461,0.006304901499399218,0.004474551254443959,-0.011778032890608414,-0.0053583196657503995,-0.0008779303783547077,-0.00407421262227925,0.01656090548123368,0.020470842456579152,0.015035602667329728,0.014705825503393388
2025-02-19,0.0023548170755354203,0.000278280244052187,-0.0034330062881278156,0.001681813302688795,-0.01030055159361376,-0.0015664375680691789,0.0007604439826323084,0.0012487040098634328,0.0016163206388648543,0.0007530838534226536,0.0005578575487268367,0.000554096378723612,-0.0033433761945799167,0.006366916185013283,0.007905218422570304
2025-02-20,-0.004160346116164559,-0.004244616074401963,-0.009583615350289842,-0.009581893224121285,0.004652873922931233,0.009188765211048278,0.0047770538505209625,0.0037411638961757365,0.0020436487190400587,0.0006270976207594092,0.002416110486870293,0.0005168326664386491,0.004696454193399813,0.004002649453884954,0.0013071454103914526
2025-02-21,-0.01710420955110392,-0.02075454184083636,-0.028805812691432675,-0.017162091287656556,-0.006215635483742488,-0.0028868342150291104,-0.009832518288283132,0.012084894175776517,0.005903696326496677,-0.0018798023123375307,0.0035226923074314076,-0.0009225433005247696,-0.012020053461802682,-0.03099284459749896,-0.013925197555321844
2025-02-24,-0.004550407337771123,-0.011804315302258117,-0.007208330600318114,0.000875235747419989,-0.0006133128462559867,-0.01536755611041929,0.003928303130264599,0.0029015491452264452,0.0021345974701965087,0.0012554577088557117,0.002586425880998222,0.005429568123388684,-0.005069267244229958,0.008228304699899436,-0.003530418263687052
2025-02-25,-0.004973079507837541,-0.012599284626713003,-0.0037923525226098986,0.0036822033439236623,0.009080926006809875,0.0006785557377710916,0.012282595485039405,0.01724697074035686,0.007879738112770207,0.0025076631121436765,0.0076478358022280535,-0.013188334192659745,-0.020720129051828073,-0.024220138708958228,-0.011071721009813906
2025-02-26,0.0005049020314549235,0.002415703721272644,0.0012533927020679236,-0.004104397057667186,0.0013376734751053831,0.009945698202802555,-0.00418770553618697,0.005906988667826907,0.0027468978909930275,0.0013761638104470286,0.0021029494019679795,0.0015263333689308212,0.0038154911773382594,-0.0037771319259554126,-0.008508798835403897
2025-02-27,-0.015962013940292508,-0.02777139286504471,-0.015254073150469116,-0.004581421476707037,-0.011294641011822648,-0.01947173413292913,0.003989636569425192,-0.007068414042481264,-0.001159069987834771,-0.0018735940410994356,-0.004197220999760276,-0.015239958822878874,-0.018659326384318886,0.019363579346272974,0.0013550569886193742
2025-02-28,0.015605596661077747,0.01579152082814672,0.010640779843821058,0.013923619979667734,0.002088297958774854,-0.013695561541239631,0.008484795227848618,0.012265770152035671,0.005485188800852692,0.0027530822844734626,0.004398321249383441,-0.006265820058134697,-0.0031690194998864607,-0.0007969920239989658,-0.00766802818994361
2025-03-03,-0.017519873186066404,-0.021882473003561942,-0.027346716650724523,-0.014325769059479465,0.011032053646728546,-0.008794074319661616,0.004685644243364928,0.004667083404534589,0.003629971693284384,-0.0020813774528266604,0.0031595097191225996,0.013180390342641513,0.015542230390606315,-0.025259259439575188,-0.00636360116916046
2025-03-04,-0.011836973076626123,-0.0030178189189887794,-0.011303825030277825,-0.015089346046323393,-0.00024252925703804884,0.008405119632829638,-0.011553896099778083,-0.012315070620688262,-0.0031449744223002174,-0.00012570688098534344,-0.0032863962971882987,0.008697635934455272,0.008695652173912993,-0.00013641757054150272,0.003202177968041564
2025-03-05,0.010747839611165988,0.013036083157005551,0.009931193099568247,0.011513981456810818,0.02389044908682414,0.029868072352804642,0.011152872427127258,-0.00798443398828319,-0.005573703954215192,0.0005024761564802471,-0.003205656952628866,0.0020813110966888537,0.026551739922885176,-0.025780922828947506,-0.0027359757754711334
2025-03-06,-0.017751050248379863,-0.02750947235606782,-0.015301943926170014,-0.010616225917273847,-0.010304456951924057,-0.006294890904832151,-0.02566556641044515,-0.003307428697095993,-0.0005287490973431286,-0.0037676108536282005,-0.003124245274955917,-0.005081207410422395,-0.0026872664587141992,-0.0040605001814945085,-0.005029731796317605
2025-03-07,0.005604668443293992,0.007353619092241859,0.003263843406769773,0.005541194484382395,0.010411744323095773,0.004977260264333205,0.0059867402521422974,-0.0032080801531998437,-0.001269890094389936,0.0016387121650278669,-0.0015670557283493647,0.0005219558189655249,-0.003368150207845755,0.013496402664721296,0.00873168576658756
2025-03-10,-0.026635514522396653,-0.03875633295529868,-0.025151725899980493,-0.0204784052962661,-0.023569845634705433,-0.023863145298008814,-0.00962992317476652,0.010431585198121596,0.006992553040338523,-0.0037757760039831556,0.0034157881729623973,-0.008755937163287819,-0.016221680965228025,-0.016645817855472256,-0.00637818617394692
2025-03-11,-0.008313001919943996,-0.0023904218712512693,-9.955684085927174e-05,-0.011323157665280914,-0.003396375446856892,0.008302745866491934,-0.011690249118920804,-0.007138712060477559,-0.0035773128695142375,-0.0035375877688478274,-0.006532281377783722,0.011727541035094546,0.029199534740608435,0.00789952833143226,0.0055020585487512985
2025-03-12,0.0053067124815113775,0.011280711526395981,0.0017434215705736111,-0.0019048601295936773,0.007181111040005517,0.005489375691639875,-0.0030953515386443753,-0.005973790007535507,-0.002956170097810351,0.0011410625654926232,-0.002963277998351166,0.004346793335703092,0.00867824555497343,0.01889441793109614,0.0
2025-03-13,-0.013330547411436466,-0.017990451275571084,-0.014917958011267718,-0.012489423816608447,-0.006646628546706057,-0.004094666883090681,-0.019738248246381596,0.008791661205154178,0.004024058970773625,-0.005572518103162727,0.0031579721336540967,0.017756144523255468,0.017207163123060587,-0.016208794721297548,-0.003647937733423867
2025-03-14,0.020655906135268243,0.02417049860380227,0.02417970162776939,0.016096758561053193,0.018369817601607386,0.018273203197958665,0.02002264878884219,-0.005295054579408709,-0.0034806606623088987,0.004584805936738601,-0.0004630295440907206,0.00039975774946587883,-0.0009759494752402675,0.009215247241055824,0.005491895743038544
2025-03-17,0.00771133679017999,0.006483669682431303,0.012617681478976461,0.009268991325407594,0.01122937183199113,0.01704799465748219,0.01707887243827666,0.004990617398688002,0.0008467489032510933,0.0024087790984561597,0.002037988563156068,0.0054135329342379634,0.0032562808352634143,0.005949091206943313,0.006827621229447356
2025-03-18,-0.010808487898628982,-0.01704740848975428,-0.008683307913751825,-0.006393038205844026,-0.00011815600765452405,-0.005072721538881164,-0.005233740168885226,0.0009931848296600432,0.0011634008809031648,-0.0017706357984504928,0.002403640170347554,0.011671955843306048,0.001298309517063112,-0.006876633286972189,-0.002260499732478105
2025-03-19,0.010890845995021214,0.013381370184045505,0.015550282642846636,0.009339137725728808,0.0029536802168865783,0.0024384273162361136,0.0012056057654967756,0.005181158492296056,0.0030633676770726037,0.006588073897531688,0.0059023331211685015,0.004107707999658539,-0.0032415034111245022,0.0029081718201795503,0.006343417679080865
2025-03-20,-0.0028916989401738258,-0.003389539883882242,-0.0063477972615362255,-0.0007135335558027256,-0.00836384632158138,-0.009287861437533018,-0.0006568676168778875,0.0006583231129742018,0.0014741932043853545,-0.0013843819910122068,-0.0014669807140469393,-0.0012805854303336028,-0.008130081300813052,0.018088997805995932,0.0018010187220196539
2025-03-21,0.0003298919546212975,0.003296759199296284,-0.0061933098562347855,0.0007177535205320495,-0.0061771776937697975,-0.004910775998505645,-0.011064967590738717,-0.005918703249550794,-0.0008412284705424655,-0.001512300187064941,-0.001377259118213403,-0.008049901213267985,-0.015737689909387842,0.0008137468582944951,-0.005842588506749347
2025-03-24,0.01790848775160092,0.021944368604828846,0.024878617115878132,0.01398882466138418,-0.00011955422585330222,0.004486277292775398,0.0153984536970726,-0.01025323424167357,-0.005788251644257114,0.0029029915430927034,-0.004321333742370204,-0.004452548665506595,-0.001998713270355723,0.014771599462892304,0.003616603487294645
2025-03-25,0.0024039293468809397,0.005706524221397613,-0.0055540471841600825,0.000775796438269305,0.005499096374818713,-0.002902951088054162,-0.0112204675271248,-0.00011172939519232816,0.0016934218708226645,-0.0005034021953069789,0.001015832304245512,0.004400365088198743,0.02069428765619441,-0.0008012494764215727,0.0013513057471346013
2025-03-26,-0.011938334576674592,-0.01840067223498909,-0.010158801567933473,-0.0037341338225753695,-0.012959209811542305,-0.006047084300773831,0.003901451311341786,-0.006573019936591207,-0.002324486857921082,-0.004029765233482752,-0.004059056256340177,-0.0008259812019960622,-0.00163503064700099,0.008019225829569265,-0.0013494821841035787
2025-03-27,-0.0026556270261320902,-0.005697928416668718,-0.004766784378693378,-0.003040885708482599,0.0021681788998986207,0.004957161842781943,-0.0025537455972125533,-0.0029156149354726546,-0.0008475466527053666,-0.0018962726452737,-0.0012043829091100688,0.013405732882559862,0.025876154287945097,0.0007956137555700238,0.002702700302480876
2025-03-28,-0.020138537578850313,-0.026327883510824712,-0.02033134709237705,-0.01730742093250448,-0.008894286245757721,-0.018609860100920583,-0.001335955236056341,0.013834127769174698,0.008056820514269925,-0.0017736558144355596,0.0060281991713939664,0.007412123023167849,-0.010217104021144063,-0.009406553819422458,-0.0031446365413939636
2025-03-31,0.006712801372924737,-4.261749171119433e-05,-0.004789137577318803,0.010249837831815878,-0.008852713107359689,-0.0015992727593111544,0.009251974878346614,0.00987346471669448,0.0029446094695539937,0.0011421809019021012,0.0019357158888613224,0.014363222998346137,-0.0003225880284463134,0.034238401804524754,0.013970229445228188
2025-04-01,0.002824553701041621,0.008061137691985687,0.00010004878443825582,-0.0006907818530028642,0.0014682343678809051,0.003203669059278713,0.0004419442186847089,0.008665676947262835,0.0035131872090412575,0.0023181399258618285,0.003574271388489869,-0.0019782303576065807,-0.011616670313340016,-0.0032328978931900343,0.0004444294509868829
2025-04-02,0.006328298292829215,0.007298463251382614,0.01578876893878922,0.00581530003704378,0.0023212716908809217,0.0013685652441399743,0.006071751521493862,-0.0006559468147037117,-0.0009433148496653665,0.0020334343165979707,0.0023009483231830608,0.0020516615880092903,0.0042442400155775495,0.008562480760722302,0.0062194234670645
2025-04-03,-0.04928069685329273,-0.053533656387892425,-0.06419620482502142,-0.03983130247604072,-0.02096536919160863,-0.021184396098541614,-0.03412693485211549,0.0045935828702445836,0.010282198357744132,-0.012428912025954864,-9.182071586510965e-05,-0.006038278082531101,-0.060793264802305735,-0.07061998989748008,-0.04017655271151499
2025-04-04,-0.05854299254528794,-0.06210882892171765,-0.0446084841730211,-0.054291385222887456,-0.06598604592221202,-0.055620199565380224,-0.04339919261756309,0.010887404956401614,0.0028041200362898255,-0.014254383653306557,-0.0011020238877333943,-0.02339226273628292,-0.06265141932093365,-0.059930821191068295,-0.03633849948761669
2025-04-07,-0.0017811884523963872,0.0024131689516779797,-0.009051282952656337,-0.009524583629340722,-0.024126898865896806,-0.03721056308471293,-0.026247037471001988,-0.03015623509575982,-0.011909511982589938,-0.008598415224249645,-0.0194888117517249,-0.02148580630415131,0.0022156375964337283,-0.02856293969835133,-0.015751822453165087
2025-04-08,-0.015662815673295305,-0.01800842637443023,-0.026343485379391907,-0.00814084876763721,-0.0034148272844524152,-0.014077274287979558,-0.026832701171078166,-0.0188782408375312,-0.00503104297152035,-0.00459897415630639,-0.012657135871530611,0.005443793790763651,0.0,-0.04001217141599733,-0.022308450372542143
2025-04-09,0.10501944686832076,0.12003081852824549,0.08500159710448307,0.07862306403611163,0.07716543021996825,0.06931456274195691,0.05965677039286077,0.005885454935879331,-0.00316051228294989,0.026798655478211142,0.01671250632489185,0.03699125081478161,0.03389830865821053,0.06694034840941754,0.036210269290578356
2025-04-10,-0.043819062573260736,-0.042532205946777424,-0.04201803888921807,-0.02561079852949344,-0.01972239058363634,-0.01723710049078475,-0.022826649614378414,-0.02756815297169035,-0.006234309648207037,-0.016327994265013857,-0.016998181703463677,0.0244235794430141,0.007840385776562542,-0.03344187740450666,-0.012446199023855242
2025-04-11,0.01784277577362925,0.018422975161871857,0.01458366106887965,0.01574501643872539,0.02505190232100407,0.03137355186566282,0.012224544323199193,0.005438389282492073,-0.005636186750058059,0.0030056373939226777,-0.00018987409721615833,0.019086664805096243,0.032178211644875665,0.017452532072482096,0.0145420134466272
2025-04-14,0.00970139106478829,0.00677823608583461,0.01177027103631656,0.008733411454008522,0.010763599577831906,0.009101791180281094,0.020686322449639638,0.007135656000222701,0.00802058169677089,0.0049520989410072325,0.00617675880121582,-0.005705977012200658,0.006509031285809819,0.0030093978391800835,0.0004777669744333579
2025-04-15,-0.0028007924327630995,0.0011148081252354558,0.001233112357189814,-0.004218144306633476,0.00902020449779295,-0.0009494710981781118,0.003045929607140785,0.003542365235544187,0.002970410795150702,0.0027230158379600855,0.005383482203262346,0.005232379352138938,0.0010211261913706249,-0.0027002744567519166,-0.0023877882627511005
2025-04-16,-0.022228078391931083,-0.030153507044735517,-0.009584378114320669,-0.01719031602100174,-0.0038490553175000164,-0.011641654907513566,-0.0007007291901797164,0.005579570580552806,0.004336875268625695,-0.00012928496603725748,0.004227343651254545,0.0325408102664011,0.01190072707533596,0.01910343831133332,0.01244610464652629
2025-04-17,0.0014267172797870487,-0.00018004161622220405,0.008163399376204694,-0.0131452814288745,0.010843790821423172,0.007692163912457195,0.01496021366041611,-0.008832364645550927,-0.0028436933953892574,0.005820168111296153,-0.0014032079818486753,-0.004390692094044635,-0.007056484885960668,0.025535104899388816,0.01040200730057994
2025-04-21,-0.023802651133915886,-0.024746735026135225,-0.020055757785579553,-0.024887541828844895,-0.00542514881274947,-0.0002385100634196835,-0.02084284256001334,-0.01747988240461229,-0.005386466659987432,-0.0059152543374662025,-0.010772666641766349,0.03093558529908469,0.008121884421770087,-0.012377670823266351,-0.00842310754546216
2025-04-22,0.026017821531153285,0.026252032583137908,0.02588370336480028,0.026859337764752356,0.020704053870885142,0.015032248706341012,0.01940474898615374,0.005581252783310564,0.000743291168163962,0.0038807208408968563,0.0024620925792058213,-0.014195668551963636,-0.009734840772569031,0.010929757650546934,0.004719234308373732
2025-04-23,0.015495480308824972,0.022678150241908,0.014829120529682438,0.010309676009163216,0.004008340968431057,0.011518598555584791,0.0018459449361105662,0.009713401490681672,0.001061104391198553,0.0050247684809630044,0.00443968377374504,-0.023978630729734163,0.03593218528618247,-0.019028393290488332,-0.007515289871365405
2025-04-24,0.021048912949868326,0.028137166754721887,0.020026281426770653,0.012805846613592742,0.013307341198433686,0.011619788750030224,0.003684995248957712,0.010535951987037828,0.005405879204407826,0.008974528427372785,0.010251229900890557,0.014556277018207942,0.0,0.0060249230613995675,0.008991931604926062
2025-04-25,0.007225311311978455,0.011147869765061325,0.00030910243742399146,9.95157546315184e-05,0.004298143103276697,-0.0018378689597267073,-0.00172110007170867,0.007366355908048794,0.0037956454981546983,0.0008896580021138245,0.005306152288975019,-0.010841679678267213,-0.01668848945662471,0.008326025452043861,0.0014071745651047518
2025-04-28,0.0003813851666460977,-0.0003174750218227773,0.004224156488751074,0.003117100317255428,0.0066570891051978,0.0018412529413545098,0.006206274611877838,0.006299789928357891,0.003991065944778827,0.0005076859399755218,0.002315223982243486,0.01424210344049559,0.004658945109869084,-0.01839774975408659,-0.00562060414153176
2025-04-29,0.006299276475910887,0.006604563812469655,0.005899253040967167,0.00730862025041934,0.0020074665964933125,0.0027567132241492764,0.0053683616570092685,0.008384707877037378,0.003452392556780426,0.00266451946995816,0.0023095778318706905,-0.009738925467677184,-0.011924498310142195,-0.0281877745261776,-0.012717887702692554
2025-04-30,0.00039694175083582195,-0.00012620977394317556,-0.006272499702178691,0.002788823276842045,-0.0011784913456522883,0.0025200775807110443,0.003521944715005443,-0.00809321315460576,0.0015636957532270124,-0.005314981220925996,-0.004700836928564378,-0.007482221012837353,-0.007710343373267925,-0.034775962853363485,-0.018606902091659827
2025-05-01,0.0070868680708551235,0.013060712497939608,0.006209586947863555,0.0026579117210501213,-0.0031857851186753994,-0.00022857101832562954,0.0032830833821819727,-0.005070612445742251,-0.004354630814614513,0.0012915929911447854,-0.003515052776619565,-0.02077228754256477,-0.007094628010638648,0.015103764144643206,0.004861476854982394
2025-05-02,0.014844247338807959,0.014843839375822787,0.0224918030667014,0.013794045311524616,0.01917608574977936,0.028571446523786292,0.012299743347474523,-0.010824223287471013,-0.006712870866197318,0.0030652451883264042,-0.00242584519777167,0.0017481999132260562,-0.009186749099087677,-0.007904441000784579,0.004354180590426804
2025-05-05,-0.005734324171199123,-0.005932493604820288,-0.007681524126912143,-0.0018883768814116353,0.0017421195103679565,0.007555523867428526,-0.002229273311316504,-0.0055852472523093555,-0.0017951306512365983,-0.00038201076575794524,-0.0014029525014331856,0.029867754776654154,0.012362592466615085,-0.02562104592428127,-0.005780341880260664
2025-05-06,-0.008358325676825262,-0.00930174612745227,-0.010907725731957751,-0.009751258194009682,-0.0012753263213187704,-0.0039699522211248395,-0.007708757694832702,0.0033240942110426275,0.00253877030940286,-0.0007643135075041663,0.001967179094545024,0.02802400275899264,0.02510175653354252,0.03575436236052765,0.015019446533423908
2025-05-07,0.004205416334334133,0.003925933672668913,0.003303329374795938,0.006883132041064499,-0.0033666952505255754,-0.011514617322066711,0.0011258957002155956,0.004227199291328976,0.002638087025720548,0.0008921035614606332,0.002056503997313275,-0.014993060801348546,-0.024156173356156718,-0.01687306777607045,-0.012410552446834422
2025-05-08,0.006967762571935099,0.010324912017485754,0.01904562550622324,0.006884957805203262,-0.003494292123232934,-0.0006720194805595048,-0.003936113197341551,-0.01114879827147408,-0.007787802043517145,-0.00025439211205569023,-0.005037825312991018,-0.0196942722998793,-0.0010173172898729765,0.03290820670482164,0.013049723459981566
2025-05-09,-0.0012742213508586397,-0.0006553612244943885,-0.0018391582951780006,-0.0035276402331489987,0.004909313151237438,0.00672497803838179,0.006661317662195909,0.001495357623286564,0.0007421207745070824,0.0006366622585780579,-0.0003752236605879533,0.007254674259445482,0.01154107817902461,0.015396374386028588,0.007633612917365529
2025-05-12,0.03304754271395138,0.04074026121418983,0.03515774975681496,0.028635878968523487,0.005118106560147551,0.021598753548448535,0.0049349244480219046,-0.009304956975144885,-0.006359036288240749,0.009930082405700924,-0.00018745603907044384,-0.028190568373488878,-0.005704700692828357,0.0148626010313484,0.006628844542668988
2025-05-13,0.0066040731540844,0.015240810143960948,0.003656173340100377,-0.006411596739348102,0.0012728718877019762,0.0017435609574845135,-0.012723083800419532,-0.0040584825556353454,-0.0007466567259958312,0.001764723987924155,0.0008444645226102221,0.004258992599597278,0.010124912349184667,0.029437838885918666,0.015522046961654823
