Date,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
2026-01-16,-0.000837905189162047,-0.0008363469702494797,0.0009415779613970443,-0.0017823617895268429,0.002720117705719227,-0.0037872619437471222,0.012240529551255097,-0.005775066615504754,-0.0038420689383310558,0.000616849783743767,-0.0028857810356909264,-0.004818883830700504,-0.027604453434733833,0.007310618480811826,-0.001724177336719812
2026-01-20,-0.02035680001149731,-0.021247109479646253,-0.011965748102270468,-0.017307822674025974,-0.015171340621498941,-0.009676825784336707,-0.018570545623528223,-0.013097991130678888,-0.0039612502954720075,-0.0025897340623587395,-0.006059522334353584,0.03783617488689295,0.05393733556709557,0.002930901325896018,0.013816912648208612
2026-01-21,0.0115411092816613,0.013518379690002691,0.019841593097374766,0.012209235713637634,0.010304062388120538,0.016576509716315968,0.003960401292823379,0.007616818104379419,0.0026164372799570845,0.0029675334871399617,0.0060054465626151465,0.014568979615140476,-0.01674669534368367,0.02059554293026089,0.011499167931327658
2026-01-22,0.005223257672714476,0.00726938199084981,0.007468490303916608,0.0058884153927403204,0.00393821906130265,0.007552355978729608,-0.009861903348965861,0.004352311788631935,-0.00010442335208216136,0.0007396641024008943,0.0018993913958713637,0.01846258414950319,0.037756052924154515,-0.020725343863715384,-0.00042106226870886054
2026-01-23,0.00036273518897367296,0.003157420737031069,-0.018458755061993348,-0.005590653167213744,0.005532118003654274,0.006303253846087431,0.0019919914008368345,0.0027369353157904452,0.0016702172419333916,-0.000492841742330552,0.0006319771417557796,0.013745304981574558,0.06633773201989479,0.029657438909338696,0.01853414230411743
2026-01-26,0.00507823176187272,0.004400109641689687,-0.0031342375762266617,0.006375569834401684,0.005001493897347942,0.0016928516195238164,-0.0013253541731086393,0.004776652391103475,0.0014591552465621493,0.0004930847550803641,0.0008120690810611286,0.014628847613605389,0.058443574015224264,-0.0063555593063451266,0.004549239411217654
2026-01-27,0.003984165378470905,0.009065284269015539,0.0028411056467816387,-0.00809607160754,0.01612414888047442,0.01977356535160002,-0.00033182128245101694,-0.006225317237987471,-0.0011447045836432412,-0.00012323463720032013,-0.0010819271047568524,0.024531942321975864,0.033048608104816024,0.029667939651367492,0.01358583414029857
2026-01-28,-0.0001006645803248718,0.0033114338544455446,-0.005401838187714225,0.00014290950835671445,-0.010578857513450779,0.006794811659930566,-0.010288755381944847,-0.0022778921823767284,-0.0008334149214905828,-0.001601570007208175,-0.0014438972071368905,0.038773348494905324,0.0394724114655256,0.012688329870560455,0.012997550118450052
2026-01-29,-0.001984377154833794,-0.005985274152202957,0.00026594317707950843,0.0001631494812430745,0.006732044141880111,-0.005102853644219141,0.013972659533877163,0.0002281934931187557,0.0010426578804583198,-0.00012354450943086182,0.00027113101332632006,0.0027094717415592218,-0.0002840793535070496,0.03288953997301736,0.014434590829752514
2026-01-30,-0.0029824841055743345,-0.012010843010114347,-0.01412463496349814,-0.002407081426470281,-0.009342220204772822,-0.022170775183136038,0.0009922814549618852,-0.005592225595367206,-0.0006249107140180454,0.0011108741427312552,-0.0009937835830222674,-0.10274245274560045,-0.28540302491726877,0.004801582718582553,-0.034387310597636445
2026-02-02,0.00497122273706152,0.0068664977949211,0.009743827241361247,0.010224399787384542,0.0065516031159906785,0.0030456900877002813,-0.010352469724551838,-0.002857238546598917,-0.0019659860972585097,0.000606941139691175,-0.0009260406613919026,-0.04004945911975222,-0.039766700727907334,-0.052691083864338406,-0.036430592653733274
2026-02-03,-0.008455385901172563,-0.015363995860281365,0.0022884659283435305,-0.0034816719667345453,0.0004930577906379074,0.005398090409023171,-0.002225639312944838,0.002426366407191516,0.0009429682531583161,-0.0006189658574443646,0.0004543733380817372,0.06358720612372104,0.06239641759706527,0.028408327859169358,0.025913282892039424
2026-02-04,-0.004843853725993386,-0.017469117873106343,-0.008600374200066874,0.004956241804100481,0.003252837447508039,-0.013422768703556631,0.014387611620205298,-0.002535703800697786,-0.00020932403433560065,-0.0012388921854753487,-0.0012713568967369637,-0.0007044119795716064,0.028846170050839115,0.0052923199464889326,0.0016563526359913983
2026-02-05,-0.012489284060324235,-0.014395285110089362,-0.018002390916352917,-0.011803916916660828,-0.014246357753057493,-0.004591843821618147,-0.0014292851119740435,0.010861978700512642,0.005863274263291363,-0.0011163666489901747,0.004819393447909492,-0.026631707613677613,-0.1577418264161473,-0.015279851746007767,-0.01777595269460097
2026-02-06,0.01918478647681998,0.021137965447641127,0.035922230140668754,0.024789734506329486,0.02272494655905022,0.026311275914818966,0.015745410679162353,0.0006859284009810285,0.0,0.0034769467891675454,0.0005430346328620939,0.03073229479090611,0.052481629507737715,0.003911793099661054,0.010521885420527344
2026-02-09,0.004821726716577324,0.0076601288352324826,0.007018464445962547,0.0003792114328933227,0.01344893440490158,0.0073247921364336666,0.004227598702012836,-0.00022863405844808504,0.00020798601739957512,0.001361186332047959,0.0,0.02540290594406658,0.083345181231538,0.013378345341941822,0.009995825440662243
2026-02-10,-0.002637057770699447,-0.004639335369521991,-0.0026978195256912585,0.0013566697542077844,0.002404111658458552,0.001487359786508602,0.013385127842854505,0.011540267801921855,0.004371074797828722,-0.0009887222270380525,0.002351591678466214,-0.009913720520981939,-0.03458702290574178,0.00012819964958765695,-0.0045361076433634295
2026-02-11,-0.00023112214366449724,0.002682115083918246,-0.00454614012727117,-0.0011356623395317733,0.006715338409279292,0.015841587792086775,-0.005538873952874779,-0.005308822978098093,-0.0027977015832646446,-0.0001235312167351399,-0.0010827929014072257,0.011310577541873812,0.04290960004556221,0.01102141001929291,0.00952781505386402
2026-02-12,-0.01544885969788623,-0.02033890829654672,-0.020419030743455968,-0.013284572294821717,-0.007528123561252764,-0.011371024008201225,-0.001178335818542653,0.013286446638139271,0.006130591080696579,-0.0004948631463950193,0.004697446140672357,-0.03472828959819363,-0.1153343062073936,-0.03181648061414255,-0.023389478151153886
2026-02-13,0.0007044991031190939,0.0021309462986458527,0.013177140573955803,0.0012330558149800108,0.000864085047637797,0.004272099570131305,0.01436993275512144,0.0054913045053783804,0.0039242412522340064,0.0007425170427552974,0.0033266504435813804,0.024878663914389865,0.029381334196638687,-0.0020947373457477214,0.0033613414399393804
2026-02-17,0.0016134830190519533,-0.0010300219796973709,0.00030427809642885606,0.001150903848411211,-0.00019182007811979762,-0.004090306581330028,0.009514802476029649,0.0016719212184552745,-0.00010289312331757117,-0.0004946440801771868,0.000985734437290775,-0.0311702543391007,-0.048049317490922894,-0.006428730725819509,-0.012144012494571643
2026-02-18,0.005037707550576753,0.007467270408041182,0.003611547959551098,0.0023192502607807253,0.0011513643701248633,0.005257085477405221,-0.011728983809034754,-0.0037832415278369336,-0.002057515835804269,0.0012376092706214425,-0.0009847637217776928,0.022489929267582198,0.05604932103909199,0.048461613710060636,0.026282277569919854
2026-02-19,-0.002637344323549562,-0.003829877610147525,0.0023108505501778787,-0.0052716540143094015,-0.002779319657191026,-0.002451363913489213,-0.002119274692043649,0.001005246834588025,0.0009277231263646879,0.00037075618991755377,0.0008065606583005369,0.0027930496262249527,0.013126064294605833,0.022544091701861335,0.009087204833651885
2026-02-20,0.00723184928909637,0.00884888016577512,3.763977094628501e-05,0.004684443244384218,0.008169101556736225,0.021297508080049266,0.0075394445257186415,-0.0023432493421807754,0.0,0.000741140945472063,-0.0008059106424822549,0.019714504323102178,0.07900296354855696,-0.004187756584076108,0.006958660424491558
2026-02-23,-0.010211366038766267,-0.012154861024927022,-0.015570118574713132,-0.016267576594754085,-0.0040991442797125854,-0.011068331681383325,0.0001055171446913139,0.003690910078782972,0.003604991740806751,-0.0016047609517307881,0.0010753909899972047,0.027015500392687075,0.05155307761220862,0.0006184669474522675,0.006097545374156299
2026-02-24,0.00726847527019836,0.010741494985549327,0.010902591936063022,0.0077457737697981255,0.0018187239095353025,0.015733992801168828,0.002529193070837321,0.0017830196866646109,-0.00020522091884700444,-0.0007420725446019016,-0.000268541544539036,-0.01385890426498504,-0.018493209251746467,-0.0017305239432369168,-0.0012121489553740261
2026-02-25,0.008438306300538434,0.014493229135896346,0.004746864904620507,0.006161227870028263,0.009554810591028806,0.011018840426623155,-0.0027330467571533568,0.00011101343158781418,-0.0008212113528052178,0.001361186332047959,-0.00026861367847119677,-0.0025072627221415233,0.012139593604506782,-0.012753823081374072,0.0012136200436421163
2026-02-26,-0.005554445579207146,-0.012064622965899163,0.005329268702302548,8.07323973588403e-05,-0.0008518829738417555,-0.00947717028156414,0.006851382928496852,0.004004079723002096,0.002671010975902055,-0.0008651198686780992,0.0006269800699014727,0.008575889154321725,0.005122389155736595,0.0005016089859393169,0.00040404965179141605
2026-02-27,-0.004801940858611298,-0.0032006550532752698,-0.017218631399050777,-0.010507953174522022,-0.0017997735086788813,-0.002073003830367126,0.0017798996428473046,0.006092767989444248,0.0039960024087235535,-0.0016077383458555916,-0.00035806971615981453,0.01313141674919538,0.05643258033245391,0.027328574613463497,0.013731831560780394
2026-03-02,0.0005685229860479257,0.0013172951606528205,0.009180826145402277,-0.0009803146939972862,-0.019738037204429904,-0.017257935959388626,0.002508047995317453,-0.010042082141265563,-0.006007732309532887,-0.0005727502815553454,-0.003387428002798454,0.012919896640826822,-0.04024000770569769,0.06394149711162944,0.028286815684545497
2026-03-03,-0.008814250912485666,-0.01070569407223343,-0.017322934709212312,-0.007481881407321311,-0.031074553058576204,-0.050081329341935654,-0.0053164712571760475,-0.002008611943157823,-0.0011326262512483254,-0.0019929794004834855,-0.0004507011325568522,-0.04461221500318879,-0.08446732150822389,0.0345222436352004,0.003874482120841627
2026-03-04,0.007055355958297538,0.015243157069594115,0.009720701099050544,0.004572323799553191,0.012888407402179336,0.010783994998970536,0.0012575725621244427,-0.0031309885223075318,-0.0020617279926475884,0.00349477590202385,0.0009019484616250573,0.007818116439543887,0.008837654392311212,0.015077612598279222,0.008876863897754994
2026-03-05,-0.005575670491907769,-0.0030126350364195753,-0.01910151808610072,-0.016197097666142524,-0.021897736562690007,-0.024047375379556257,-0.01004810731876915,-0.00403803884908116,-0.0030988215246349204,-0.003980202937889588,-0.003964983045761872,-0.012017768242597593,-0.014202279623500402,0.05187855096828975,0.01453714908140813
2026-03-06,-0.013107129910862048,-0.015043283953991238,-0.022861747419466893,-0.009607343854025951,-0.008874659310248223,-0.0053791804922151965,-0.010890236916462959,-0.003716666761187315,-0.0006218830744463277,-0.004870117249753947,-0.0033475027461297158,0.01583250339069653,0.022485604871718357,0.12937389056512183,0.037330307467183355
2026-03-09,0.00875996152231262,0.01335559691185173,0.010881208672769871,0.005576219587641651,0.0072243035374577325,0.01971388769738236,0.002244785007536887,0.00870454525352038,0.003110628842245111,0.006023302223859384,0.005991240817598609,-0.0020696732193965506,0.0305504295527812,-0.04082003262886691,-0.013449685065612837
2026-03-10,-0.0016070155764896787,1.6508821196747903e-05,-0.001025170847207768,-0.0003765916636060407,0.0023234718809561627,0.003934964092247251,-0.001493143833963928,-0.010646769244553544,-0.0032040665818716674,-0.0016214206125618746,-0.006858054839691707,0.01127967872100144,0.023383518422023686,0.014664993313950658,0.016949189468174364
2026-03-11,-0.0012551345486657706,-0.00013176640363377068,-0.002012894279991184,-0.006049848255638923,-0.002116482623963578,0.002556284792043062,-0.010361031632903583,-0.012913418274968058,-0.004562529696766848,-0.002248921842698315,-0.008177208443181927,-0.003390104145245987,-0.0272192879942722,0.020687723680138603,0.019202854056940888
2026-03-12,-0.015184966271003186,-0.017163300525987357,-0.02151470327127869,-0.015437718804433342,-0.015655003018721247,-0.03195652614584865,-0.00690774507218439,-0.001950862863870917,-0.0032291790152408906,-0.006386226323643496,-0.005404984957607328,-0.019653925633074443,-0.018354514670254618,0.09569640023922621,0.025950994360607993
2026-03-13,-0.00566013575260893,-0.005927094575381431,-0.0033144089529049126,-0.0022889305890074763,-0.01190231947121656,-0.002633871051145986,0.001630266842800543,-0.004944322371208232,-0.0010450843827873868,-0.001890316528721736,-0.0036842231449588647,-0.012936961278600778,-0.0495554491262159,0.012669989084662214,-0.005197557959340515
2026-03-16,0.01017686501045656,0.011217471974352744,0.009448938376197091,0.008340306795466823,0.018691564716567077,0.027816914387340796,0.00835507648592837,0.007742165921203359,0.004498442905790823,0.0031565925778904713,0.004807229536938351,-0.0008896876689686861,0.007291219720677367,-0.0405371643597755,-0.013932414882820598
2026-03-17,0.002630544991105488,0.0048802389046711525,0.006326504847059988,0.0012757553725362136,0.002752361201052933,0.006337738242366164,0.004411791541447663,0.0027519695503186448,0.0017704972151042497,0.004531147093957966,0.00561225137104171,-0.002519392047785618,-0.021305620494208033,0.033121773441933344,0.015895470555582936
2026-03-18,-0.013953644515257158,-0.013939679228373136,-0.016116746355407607,-0.016776391377231414,-0.017078402085986766,-0.020255235138636474,-0.014784526738215953,-0.00560328805606336,-0.004574307745330519,-0.005137182147458397,-0.00539799147766884,-0.03163716142328721,-0.04130625959529932,0.023813546939267072,0.01773297026505838
2026-03-19,-0.002464381043311259,-0.003160260480330801,0.006544143593911311,-0.004190089924352769,-0.001758266139261666,0.0010423032837416635,-0.00402361826532871,0.006094812349444867,-0.00010456406393921647,0.0032744850575769924,0.004415417066603533,-0.041215062676522196,-0.043959196174952364,-0.035423667489573596,-0.014690819899243479
2026-03-20,-0.014335696266852715,-0.018481707498242073,-0.021847072959914393,-0.009076824850173137,-0.030356373310371,-0.034363056205808484,-0.031007636061834543,-0.01897359861194925,-0.008982548249652722,-0.0092894660413122,-0.012272194694311511,-0.0305574415876555,-0.06333739080516243,0.03467961548787879,0.0034674195887878234
2026-03-23,0.010499991225476402,0.011478971108489944,0.021591869905351446,0.01333640249475776,0.024040958160334247,0.030014394631223684,0.007774621607209209,0.00652453558253363,0.0031618561007127344,0.006588900659067587,0.006583239790386219,-0.02259421410703788,0.015442144926375079,-0.08951661631609753,-0.041119575400739294
2026-03-24,-0.0033568144771775055,-0.006836798962342794,0.005374879569431057,-0.0017315712974880215,-0.005947397149499656,-0.013784686361133947,-0.00659929403548265,-0.004398584124188032,-0.0033620271260922374,-0.0033987149634561176,-0.0020265379562680597,0.00022274115430986896,0.00768368069244163,0.03599858397992728,0.017657649409663634
2026-03-25,0.0055726882440485515,0.006575620525403059,0.012219645103590082,0.006440077475195816,0.014590200381478402,0.015923523882504176,-0.0007963671091278934,0.009649995694660296,0.005270979943576171,0.0031577886829359247,0.0035997292176437323,0.030089336389747867,0.035901482035624266,-0.01004017388411782,-0.002478742754658536
2026-03-26,-0.017858729983344035,-0.023867934697473725,-0.017393395323880956,-0.010406404347372611,-0.020691055267872405,-0.03396019118935334,-0.0013660134452874173,-0.008406253515392259,-0.00807487538011864,-0.006295696885495694,-0.007817525381538903,-0.0375939695290467,-0.0680876965042958,0.03413001823276596,0.009584680760824194
2026-03-27,-0.01705189415742525,-0.019536656388718376,-0.017539577182397847,-0.017243153959766944,-0.009085151165924676,-0.004867503234149084,-0.00820799387076565,-0.005458193137448997,0.00010584639930155681,-0.0025341546360879708,-0.0024100045349161325,0.035093842463368,0.04393612224507071,0.05918467239962144,0.0232067452538105
2026-03-30,-0.0033433906874337227,-0.007643371872404492,-0.014356293457816305,0.00148421872168214,0.002878370127149976,-0.008152186182858956,0.0037931164437914333,0.013311586985842228,0.007082376968626569,0.0011432668011039926,0.006411370798083071,-0.0002894276132928697,0.0012610629379963267,0.04533015314934907,0.005498276471294972
2026-03-31,0.029067865784757174,0.03385390473424077,0.03501526188277593,0.024620657065962837,0.03252894433593645,0.037260237131228946,0.01568755502793362,-0.0010370575097800039,0.001784516579814488,0.009516541108530951,0.006278400576791521,0.037893826237359374,0.07273298014153418,-0.019872154314624413,-0.010594650154390317
2026-04-01,0.00753449141030349,0.012353199234057088,0.006290284870166696,0.004944086484404142,0.015237420127938828,0.007747847460037205,0.0036077025060243795,-0.0009845161005512804,-0.0008725233714510505,0.0024502892350717342,0.0010686234070604872,0.017499822514495555,0.0,-0.02483303467276521,-0.009326440436896788
2026-04-02,0.0009004595313388819,0.0011466275764089318,0.006932182553929689,-0.0009024370143724258,-0.006186032090596538,-0.011182970768697342,0.013592497928858638,0.006144328797669019,0.002314761513891428,0.0023937572045427125,0.0042333633280295935,-0.019208815315471695,-0.03448779711139971,0.11145138398905519,0.022663863724330824
2026-04-06,0.004726845083763864,0.006017365534718655,0.0042580801450076144,0.003676980694912624,0.00500001739824163,0.009188969794051038,0.0014407208619964251,-0.0016130952322740422,-0.0026244022819454926,0.0017597114844098982,-0.0015579194047862233,-0.004098669687746526,0.0045598938773152575,0.007395622723337603,0.005114204531894151
2026-04-07,0.0004400005646272298,0.00015293726768694782,0.0021794088861746275,-0.0019067502753818966,-0.0014215252363811715,0.00350196671315417,0.0014386481715624733,-0.00011549629971052688,0.0025261172150179423,0.00025098740661211316,0.0011013945852147433,0.009727589667910319,-0.0022695400937461363,-0.006189726466387824,-0.0037312993456913857
2026-04-08,0.02546963651219092,0.029732043596962132,0.029892073285009868,0.028505222111127493,0.03904432394471424,0.05461525347475815,0.018013149185537536,0.003231687224473534,0.002204651562392579,0.005895704033908933,0.0038507460807268856,0.00629906958171822,0.023202892366533057,-0.0977694077417357,-0.02757920838085204
2026-04-09,0.005769017699185586,0.006764706060259584,0.005720371229872789,0.005718322226469619,-0.002348623986801357,-0.0026472434814341916,0.007164508566396499,-0.0025309843852351355,-0.00031424586360662143,0.0011223003129230413,0.0,0.007778530578574028,0.013635662550766536,0.019104167751141432,0.00525208758176432
2026-04-10,-0.0006617754265585418,0.0014421643720912147,-0.002519518797132969,-0.005499073155984191,0.002256012619135772,0.004645004271538911,0.0021556896361067945,-0.002422154813569888,-0.0016766931815392905,-0.0039861099200124706,-0.0026486173311334182,-0.0017811851128632927,0.010089230114990855,-0.01685569789760788,-0.007314492900357905
2026-04-13,0.009772447246481741,0.010342492251355084,0.014427946547187487,0.006009353893443814,0.00616558995690486,0.008421392014905438,0.0037642179438648338,0.0030061396762974812,0.0022043507740503454,0.0037518912968479423,0.0038461617267306902,-0.004049183335572026,-0.011580819782175733,0.02924212093256595,0.016140318753426586
2026-04-14,0.012184877209840739,0.01815697886050316,0.013770011495397583,0.006969033487164822,0.008073142010785572,0.019158372290253745,0.009536064896865648,0.005302614412338036,0.003246795956899362,0.0029902551838809632,0.003284129226096777,0.022349346089928224,0.05506740192518178,-0.03596172415881871,-0.004143609657401681
2026-04-15,0.007890969227043909,0.013999468879074328,0.0024933613386355358,-0.001585961945875014,-0.003184102281321821,-0.0006427018713517363,0.0007429520035850956,-0.004357315437856779,-0.0021923036330476764,-0.0004968900359743067,-0.00036373995953187244,-0.010402401583740839,-0.002776298932467225,-0.010173614467130943,0.0017336767266300512
2026-04-16,0.002457347646937613,0.004816377928118731,0.0020787083982953813,0.0018774798685448069,-0.00290387788364177,0.004019285071910295,0.009226825250038706,-0.006334152187428166,-0.001778625105540832,-0.001367150973450193,-0.004638968486201378,-0.0008627455164704756,-0.00835187228155021,0.02651113546852657,0.007615134141607305
2026-04-17,0.012085686101644066,0.013084122492198702,0.021596566741486578,0.0181201772004711,0.01271724860825385,0.019055225819143873,0.015973115789216674,0.009156181292085508,0.00545013241504666,0.00373377695166921,0.005574332982618113,0.013293051904224695,0.033548560658561044,-0.07787663467542938,-0.02816900301034775
2026-04-20,-0.0019997351150194964,-0.003174848913578998,0.005692975956482993,0.0002225314210213547,-0.003930187355869141,-0.0072281161075423705,0.0036201592093063617,-0.00022970113684339655,-0.0009382793558300184,-0.0008679641990454456,-9.079777519505061e-05,-0.008611208936292747,-0.020100445236270303,0.04550154031057363,0.01343227813605452
2026-04-21,-0.006546892848539487,-0.00380336112828894,-0.010239731481681669,-0.006008064860881013,-0.02194215561783397,-0.014719890618322906,-0.01772646508233655,-0.005514093877873716,-0.004382240032584805,-0.0026061546460662832,-0.003817148510055546,-0.028320000717914517,-0.05072770041171237,0.05712166438021704,0.018834984539299438
2026-04-22,0.01012671209511895,0.01673059200687632,0.00717633235582138,0.006919554037033038,0.0033455257567964747,0.018152611391724527,-0.008288807062012293,0.001963736475691924,0.0010479522333406432,0.0016174805846440599,0.001915852287492914,0.013245809401008168,0.02744933481458034,0.008966814007675517,0.010270494824104803
2026-04-23,-0.0038807408683984024,-0.005632679633709281,-0.003472261023568457,-0.003557297548283045,-0.007158966728954441,-0.01625117507202889,0.010262458529383123,-0.0021904628046535146,-0.00157024243365389,-0.0016148685660917206,-0.0027317785997562627,-0.00969535708776803,-0.028279173163180293,0.041112886979535634,0.012876962311735074
2026-04-24,0.007749309237231605,0.019127488040923124,0.004101336542753131,-0.0016024514058707862,0.005235009317145378,0.02229350482485959,-0.001989729269952445,0.0018486496548582032,0.0019922095613453816,0.0013686818911167187,0.0007305355255129431,0.005127114447075254,0.005995959031555476,-0.017220956823018607,-0.0010036393412328204
2026-04-27,0.001722787837563633,0.0005271940263615882,0.0017712765486921356,-0.0007719916669450821,-0.0038321126332389044,-0.0015688826660573696,-0.005456457169734863,-0.004958989361758981,-0.002302246195923452,0.00037268794904421476,-0.0028284946692238577,-0.007755303754327758,-0.006687005063970353,0.017522714736925238,0.007702596702445996
2026-04-28,-0.004865992267119479,-0.010056759402575555,-0.011654809681339917,-0.0008336130309403167,-0.004142854281581343,-0.010213671142709546,0.00917912390022635,0.0010431194494289198,-0.0009439241640706308,-0.0013662057658058169,0.0004575279119558573,-0.0185629131043068,-0.031172322928937124,0.036223313825672454,0.008308408066874051
2026-04-29,-0.00015450932498595193,0.006113568281962856,-0.0066811187478843514,-0.005596043232475312,-0.010202055211203653,-0.004762688311918395,-0.00784107762292674,-0.00775753161944126,-0.004724484487147129,-0.0033582032764828407,-0.005578991481425266,-0.010665781709228828,-0.02054381681338846,0.07901144911926394,0.024390236235876994
2026-04-30,0.009949633527564838,0.00932627116139395,0.021648200855260535,0.01633001753402885,0.02391673512236414,0.020737019101672693,0.015068544700851394,-0.0009333126250655743,0.0018987644781807145,0.00311987828599114,0.001103694096925345,0.014973287523456946,0.028069207696040488,-0.02350135052890645,0.000643515373641268
2026-05-01,0.0027690952923506984,0.009599622702352262,0.004712712085249704,-0.003281988161360161,-0.00215006916184568,0.0021877585712628544,-0.002802925442071391,0.0035754231429567795,0.0007605002621673407,0.0012381542666415335,0.0016140227967695875,-0.0011330099187530918,0.024452402698328823,-0.029165771928350348,-0.009324788166245046
2026-05-04,-0.0036633921467564834,-0.0018838683316975136,-0.0050128503168108685,-0.011029830290695486,-0.013712105225603843,-0.0004678204523759222,-0.006246088482834922,-0.0075926840046361965,-0.0036942245658880823,-0.0032475911782224864,-0.0032228438500946366,-0.02001512681908002,-0.034412043382866075,0.033683455572829146,0.016877652280990363
2026-05-05,0.008022228723942426,0.012974053527471385,0.01684175531182941,0.006944995746295701,0.013306897219705682,0.02028093012782972,0.003142673659165318,0.0055320437688115565,0.0014831689856573682,0.0015037273148457153,0.0036951590349647567,0.008584306218673232,-0.00045494052450989475,-0.02330467059943231,-0.004149350816571085
2026-05-06,0.013899399692774095,0.02077436440402569,0.015005586253485914,0.012353948886132837,0.027146174936226952,0.0319570711453292,0.013888834189734522,0.0076085923613695705,0.00497199858727515,0.0030030354245975666,0.004970113536307386,0.030339261182306565,0.0640266022885172,-0.07088854373658826,-0.03173082225186219
2026-05-07,-0.0030660824190705815,-0.001192941202506459,-0.015829764304363114,-0.006291902289534357,-0.018318795715742686,-0.01333533023336575,-0.007209743951351544,-0.004995392118276154,-0.0030526322171986475,-0.0037425312278051015,-0.004121266329710216,0.001670691560653026,0.02096109052152406,0.0076148137043636765,0.0013240952247464133
2026-05-08,0.00825609701116825,0.023440839756069476,0.006766875980055875,0.00044366961460329257,0.010399434645328443,0.0202734047130515,0.0023861260222362013,0.005020471341244281,0.002639648524769722,0.00350606098813544,0.0042302700185135045,0.004841540894531038,0.019692788996622745,-0.010224530416621302,0.001652867340844466
2026-05-11,0.002277563042387465,0.0028963917525772764,0.004081880022287265,0.001975195027128507,-0.002116225644059555,-0.000735975961128732,0.0007244974122817549,-0.006040928921091204,-0.0033699131122748582,-0.001996367566578172,-0.0024725052378515855,0.0020287362083613036,0.06834677054876148,0.03795199837714747,0.025082516436246705
2026-05-12,-0.0015149526145865622,-0.008481790799397704,-0.00967289129972615,0.0015691181480845806,-0.0057836827352162334,-0.030490490501798084,0.0,-0.006661947667267021,-0.0033812266731675367,-0.0013753144256978267,-0.0033967271480939143,-0.003957209812161522,0.007051321176382297,0.04067502697744141,0.020283357338947816
