Dataset,Method,Date,Daily_Return,Cumulative_Return,NAV
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-30,-0.06432840841190389,0.09661108826369169,1.0966110882636917
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-02,-0.01690939563330175,0.07806805751637547,1.0780680575163755
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-03,0.020892326997783033,0.1005914078998722,1.1005914078998722
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-04,0.00038486896069089675,0.10101499137117598,1.101014991371176
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-05,-0.03618195927512202,0.06117811179208532,1.0611781117920853
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-06,0.02551346444565423,0.08825244181779923,1.0882524418177992
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-09,0.0230662158557748,0.11335430754634257,1.1133543075463426
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-10,-0.007031766932323553,0.1055254595425783,1.1055254595425783
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-11,0.013548982119435504,0.12050420422650143,1.1205042042265014
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-12,-0.034712455812648146,0.08160875154940261,1.0816087515494026
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-13,0.008985308662566227,0.09132734003420695,1.091327340034207
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-17,-0.01348271937734331,0.07661327975970322,1.0766132797597032
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-18,0.02163525839590352,0.09990608625976538,1.0999060862597654
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-19,0.004146662233924695,0.1044670252885227,1.1044670252885227
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-20,0.020649965092431135,0.12727423080647204,1.127274230806472
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-23,0.006758569591072136,0.13489299214359995,1.1348929921436
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-24,-0.000141416337537407,0.13473249973315427,1.1347324997331543
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-25,0.005635638823234746,0.14112744226263674,1.1411274422626367
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-26,-0.0017845128967168156,0.13909108562512174,1.1390910856251217
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-02-27,0.012992676809557608,0.15389092795729709,1.153890927957297
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-02,0.0001982585051437154,0.1541196966477727,1.1541196966477727
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-03,-0.028844255493592152,0.12082997324747735,1.1208299732474774
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-04,0.011302877030961458,0.13349857660770947,1.1334985766077095
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-05,-0.004052453630661855,0.12890512618558558,1.1289051261855856
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-06,0.019448518269576113,0.15086065815682392,1.150860658156824
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-09,0.005069172929912688,0.15669456985125385,1.1566945698512539
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-10,0.008179768730057383,0.16615606392395033,1.1661560639239503
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-11,-0.0015675583591066306,0.16432804623792352,1.1643280462379235
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-12,-0.0025815270902992938,0.16132230184456509,1.161322301844565
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-13,-0.011108869537945619,0.14842132390186702,1.148421323901867
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-16,0.004556234316574691,0.15365380054771482,1.1536538005477148
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-17,0.0037531193863150087,0.15798360099164643,1.1579836009916464
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-18,-0.016455843031373065,0.1389280046208239,1.1389280046208239
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-19,-0.018917560555865916,0.1173822651246379,1.117382265124638
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-20,-0.022796022714589362,0.09191039362797726,1.0919103936279773
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-23,-0.0036201551169592477,0.08795750862922391,1.087957508629224
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-24,0.0022647370553376084,0.09042144631364946,1.0904214463136495
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-25,0.014513267224000806,0.10624702415078069,1.1062470241507807
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-26,-0.024296497341625797,0.07936909626931987,1.0793690962693199
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-27,0.01400360953214771,0.09448415963454249,1.0944841596345425
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-30,0.0046733510131475005,0.09959906829084453,1.0995990682908445
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-03-31,0.032066447318326946,0.1348593038854744,1.1348593038854744
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-01,0.004954237340594831,0.14048166622510538,1.1404816662251054
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-02,0.006319905395028712,0.14768940246041273,1.1476894024604127
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-06,0.004682164454364001,0.15306307298526312,1.1530630729852631
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-07,0.0005692553342981647,0.15371946029034222,1.1537194602903422
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-08,0.010815589934661567,0.1661976168724817,1.1661976168724817
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-09,0.006919981690794445,0.17426768302908746,1.1742676830290875
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-10,-9.684828756300966e-05,0.1741539572148456,1.1741539572148456
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-13,0.006758483530345675,0.18208945739677218,1.1820894573967722
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-14,0.014245015273659092,0.19892833977222057,1.1989283397722206
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-15,-0.0011878506158363295,0.19750419200547853,1.1975041920054785
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-16,0.003729980182727719,0.20197085891039235,1.2019708589103923
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-17,0.003281804831207293,0.20591549268213494,1.205915492682135
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-20,0.0001685365526511043,0.20611873352206023,1.2061187335220602
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-21,-0.010013405901932268,0.19404137707737945,1.1940413770773795
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-22,0.01419627431631105,0.2109923160113958,1.2109923160113958
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-23,-0.00427374379275559,0.20581684511776732,1.2058168451177673
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-24,0.006858648749504144,0.2140871193146654,1.2140871193146654
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-27,-9.673051938976858e-05,0.21396968003702965,1.2139696800370297
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-28,-0.00617538028187761,0.20647295561213164,1.2064729556121316
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-29,0.005827150370824541,0.21350325494281663,1.2135032549428166
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-04-30,0.012023138864159703,0.2280933730891037,1.2280933730891037
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-01,0.0008455494736842969,0.2291317867943543,1.2291317867943543
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-04,-0.005887465510494757,0.22189531579174981,1.2218953157917498
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-05,0.005510209267854896,0.22862821468517414,1.2286282146851741
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-06,0.016893179502249975,0.24938365165737975,1.2493836516573797
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-07,-0.0006966789466681655,0.24851323237095868,1.2485132323709587
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-08,0.011089131489464072,0.26235815977105603,1.262358159771056
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-11,0.0164835105964876,0.2831662538742048,1.2831662538742048
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-12,-0.00029951911567112273,0.28278192105258526,1.2827819210525853
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-13,0.0046515088017306866,0.2887487924490624,1.2887487924490624
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-14,-0.005691048364936649,0.2814144607409812,1.2814144607409812
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-15,-0.02198093685472481,0.2532477703947025,1.2532477703947025
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-18,0.003877781497164595,0.25810759141010187,1.2581075914101019
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-19,-0.009627591525525257,0.24599504542484296,1.245995045424843
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-20,0.006544519171191492,0.25414948388683545,1.2541494838868354
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-21,0.0022409158034162207,0.25695992728512373,1.2569599272851237
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-22,-0.004813135332165933,0.250910009047991,1.250910009047991
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-26,0.009600689554448703,0.26291960770541345,1.2629196077054134
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-27,-0.014032519920211517,0.24519766315266156,1.2451976631526616
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-28,0.005380855919094611,0.2518978923688795,1.2518978923688795
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-05-29,0.0005140917989457591,0.2525414828084638,1.2525414828084638
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-01,0.007785373532939301,0.2622929861176295,1.2622929861176295
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-02,0.006120970809978619,0.2700194446392963,1.2700194446392963
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-03,-0.005733344559943734,0.26273798556535066,1.2627379855653507
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-04,-0.0023036364130063847,0.259829096361716,1.259829096361716
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-05,-0.045094022336648075,0.20301833495002164,1.2030183349500216
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-08,0.00898828691448704,0.21383140890794095,1.213831408907941
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-09,-0.014814414887646609,0.19584920681272222,1.1958492068127222
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-10,-0.015378064167362182,0.177459360975867,1.177459360975867
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-11,0.024833514945917703,0.20669981561487205,1.206699815614872
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-12,-3.08142733734572e-05,0.20666263203687407,1.206662632036874
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-15,0.01659184179813045,0.22668338753134565,1.2266833875313456
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-16,-0.012386509736090541,0.21148906180858806,1.211489061808588
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-17,-0.015291886583179738,0.19296310847864828,1.1929631084786483
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-18,0.008135842144785577,0.20266886801378337,1.2026688680137834
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-22,-0.00489639421579647,0.1967801271249221,1.196780127124922
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-23,-0.03077836615006155,0.15994519017115394,1.159945190171154
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-24,-0.022661463529097627,0.13365913454833822,1.1336591345483382
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-25,0.011642779926693313,0.1468580783637703,1.1468580783637703
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-26,-0.0063013369776947084,0.1396313391464088,1.1396313391464088
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-29,0.005801300676383025,0.1462426832050261,1.146242683205026
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-06-30,0.007405943836724431,0.15473169214009874,1.1547316921400987
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-01,-0.011151164022188426,0.14185508963942528,1.1418550896394253
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-02,0.005584613881577738,0.14823190942377584,1.1482319094237758
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-06,0.013952126697579793,0.16425218650226014,1.1642521865022601
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-07,-0.008872897736544361,0.15392189591187755,1.1539218959118775
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-08,-0.0010386426109967703,0.15272338346102132,1.1527233834610213
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-09,0.006337179232239458,0.16002839814720748,1.1600283981472075
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-10,0.0003378023643256931,0.16042025848278652,1.1604202584827865
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-13,-0.006924962775145738,0.15238439138926818,1.1523843913892682
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-14,0.013783945905353876,0.16826879550235208,1.168268795502352
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-15,-0.0003602113885701663,0.16784797177730093,1.167847971777301
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-16,-0.018145236615347105,0.14665709399864868,1.1466570939986487
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-17,0.002397228068951165,0.14940589256984427,1.1494058925698443
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-20,0.0016692854283182467,0.15132457907753416,1.1513245790775342
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-21,0.023108624713542893,0.17793010669891451,1.1779301066989145
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-22,0.005981375740961714,0.18497574926367188,1.1849757492636719
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-23,-0.006209729441243687,0.17761737046630954,1.1776173704663095
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-24,-0.005110013315737448,0.17159973002238305,1.171599730022383
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-27,-0.010049557243277187,0.15982567146931514,1.1598256714693151
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-28,-0.014943793433494576,0.1424934762160135,1.1424934762160135
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-29,0.003429628938969816,0.14641180490462835,1.1464118049046284
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-07-30,0.022324424751549086,0.17200478897750937,1.1720047889775094
