Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
30,4,2025-08-22,2025-08-25,RelViewBL__llama_31_8b,0.14999999999999994,0.10000000000000005,0.14999999999999994,0.15,0.15,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,1.0180090607706174e-16
30,5,2025-10-06,2025-10-07,BL,0.0,0.0,0.1499999999999999,0.14999999999999994,0.14999999999999994,0.14999999999999997,1.9854614074708282e-17,5.696367034026235e-17,0.10000000000000016,0.0,0.14999999999999994,0.14999999999999994,3.0320915032450786e-17,3.090303698225349e-17,8.950382551830892e-17
30,5,2025-10-06,2025-10-07,MVO,2.847821130064069e-18,0.0,0.1499999999999998,0.1499999999999998,0.14999999999999977,0.1499999999999998,2.196985922430157e-16,2.0970997213505482e-16,4.846906567933086e-17,1.500552899546003e-16,2.758025042667599e-16,0.1499999999999999,0.1499999999999999,0.10000000000000021,7.47834576007058e-17
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__llama_31_8b,0.15,0.1499999999999998,0.14999999999999986,2.6948369743522507e-17,0.14999999999999986,0.10000000000000023,3.382710778154774e-17,1.040792835700885e-17,2.5331911288267305e-17,0.15,9.577081949551611e-17,0.14999999999999994,0.0,2.5831254488624765e-17,0.0
30,5,2025-10-06,2025-10-07,RelViewBL__llama_31_8b,0.0,4.168300193758383e-17,0.15,0.15,0.15,0.15,0.1499999999999999,0.0,0.10000000000000053,0.0,0.0,0.15,0.0,4.8385152588289164e-17,0.0
30,6,2025-11-17,2025-11-18,BL,0.0,2.7889711344029186e-17,0.15,0.1499999999999999,0.15,0.15,9.35545965545874e-17,0.0,0.10000000000000002,3.469446951953614e-17,0.15,0.15,3.5486203942148555e-17,3.271958964401622e-17,0.0
30,6,2025-11-17,2025-11-18,MVO,5.562653150595759e-17,3.612043181494119e-17,0.14999999999999983,0.15,0.15,0.09999999999999973,9.554603136526058e-17,7.969910122826269e-17,0.0,2.032866052848665e-17,1.929892881965329e-16,0.14999999999999994,0.15,0.14999999999999974,5.677953962986959e-17
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__llama_31_8b,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.15,0.08298217805759817,0.14999999999999988,0.017017821942402197
30,6,2025-11-17,2025-11-18,RelViewBL__llama_31_8b,0.15,0.14999999999999974,0.15,0.15,0.15,0.0,7.771748311958371e-19,0.0,0.14999999999999986,0.0,0.0,0.0,1.219904529942275e-18,0.10000000000000035,1.908348225045185e-16
